Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Intraflagellar transport Homo sapiens R-HSA-5620924,-0.36484865193506383,-1.9486043132148945,0.26057529610829105,0.36352475427408193,41,41,IFT172;TRIP11;DYNC2H1;IFT46;WDR35;WDR60;KIFAP3;DYNLL1;KIF17;CLUAP1;WDR19;IFT74;IFT88;TCTEX1D1;TRAF3IP1;IFT57;TTC21B;IFT140;IFT80;IFT22;TTC30A;TCTE3;TTC30B;TNPO1;KIF3A;IFT20;IFT43;TTC26;DYNC2LI1;HSPB11;IFT81;IFT122;DYNLRB2;IFT27;IFT52;TCTEX1D2;DYNLRB1;KIF3C;KIF3B;WDR34;DYNLL2,IFT81;IFT122;DYNLRB2;IFT27;IFT52;TCTEX1D2;DYNLRB1;KIF3C;KIF3B;WDR34;DYNLL2
Frs2-mediated activation Homo sapiens R-HSA-170968,-0.3216996357296553,-1.9383859608972245,0.014598540145985401,0.36957060486903276,240,238,VCL;PEA15;SPRED1;FGF2;RASAL2;DUSP6;EGFR;PSMD5;VWF;TLN1;TEK;IL17RD;KIT;DUSP4;SPTBN1;PDGFRA;DAB2IP;PDGFRB;FGF10;HBEGF;FRS3;DUSP16;CAMK2D;JAK2;MAPK1;FYN;ITGB3;APBB1IP;PDGFA;DLG4;RASGRP3;NGF;PSMA1;KL;PSMD12;GRIN2D;CSF2RA;RASAL3;SPTBN5;GFRA2;PSME4;GRIN2B;RASA2;ANGPT1;FN1;SPRED2;IQGAP1;GFRA3;GRIN2A;RASA3;AKAP9;FGB;LAT;ARTN;PTPRA;FGF3;NCAM1;FGF4;NEFL;PPP2R5A;RASAL1;DUSP8;GFRA1;PSMB11;DUSP10;CSF2RB;RASGRF2;RAP1A;SHC3;JAK1;ERBB4;KSR1;RASGEF1A;PSMA8;FGF7;FGF18;NRTN;FGF1;PSMB10;RPS27A;KBTBD7;PSMF1;FGF20;PPP5C;DUSP1;PPP2R5E;FGF23;CAMK2B;NRG3;IL3RA;FGF16;CSF2;RAPGEF1;RASA4;FGFR1;NRG1;PTK2;CAMK2A;IL2RB;SYNGAP1;NTRK1;PSMB4;DUSP7;IL2RG;FGFR2;KLB;UBC;UBA52;PSMC2;BRAP;CSK;PSMA2;NRG4;IRS2;NF1;MAP2K2;PSMD4;RASA1;SHC2;IL5RA;FGF17;PSMB8;SPTB;RASGRF1;GDNF;IL2RA;EREG;RASGRP4;RET;SHC1;KRAS;CAMK2G;DUSP9;SOS1;MAP3K11;FGF9;IL5;ERBB2;LAMTOR2;PSMB6;PSME3;DUSP2;GFRA4;RASGRP1;NRG2;FGF22;SRC;LAMTOR3;FGFR3;GRIN2C;PPP2R5D;FGF6;RAF1;FGF19;ARRB2;CALM1;FGA;FGG;IL2;FGF8;BTC;SPRED3;PSMB9;RAPGEF2;PPP2CA;PPP2R1B;PPP2R5B;FGF5;MARK3;PSMC1;RAP1B;CNKSR1;PSMD6;PPP2R5C;CRKL;SPTA1;SPTBN2;FGFR4;PSMD13;PSMD1;BRAF;JAK3;CUL3;PSMC6;IL3;GRIN1;ARAF;NRAS;EGF;CNKSR2;MAP2K1;RBX1;PAQR3;PPP2R1A;IRS1;PSPN;KITLG;UBB;PPP2CB;PSMD3;ARRB1;PSMB3;KSR2;PEBP1;PSMC3;MAPK3;PSMB1;ACTN2;PDGFB;PSMB7;ERBB3;WDR83;PSMD11;PSMB2;DUSP5;ITGA2B;PSMD2;PSMA5;PSMD9;PSMD8;PLCG1;FRS2;PSMA4;PSMA7;PSMD14;PSME2;YWHAB;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;HRAS;PSMB5;PSMA6;GRB2;PHB;PSMC5,PSMD1;BRAF;JAK3;CUL3;PSMC6;IL3;GRIN1;ARAF;NRAS;EGF;CNKSR2;MAP2K1;RBX1;PAQR3;PPP2R1A;IRS1;PSPN;KITLG;UBB;PPP2CB;PSMD3;ARRB1;PSMB3;KSR2;PEBP1;PSMC3;MAPK3;PSMB1;ACTN2;PDGFB;PSMB7;ERBB3;WDR83;PSMD11;PSMB2;DUSP5;ITGA2B;PSMD2;PSMA5;PSMD9;PSMD8;PLCG1;FRS2;PSMA4;PSMA7;PSMD14;PSME2;YWHAB;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;HRAS;PSMB5;PSMA6;GRB2;PHB;PSMC5
truncated APC mutants destabilize the destruction complex Homo sapiens R-HSA-4839744,-0.4623393915530628,-1.9386651809600957,0.2943201376936317,0.369967972668319,14,14,AMER1;PPP2R5A;PPP2R5E;AXIN1;APC;GSK3B;PPP2R5D;PPP2CA;PPP2R1B;PPP2R5B;PPP2R5C;PPP2R1A;CSNK1A1;PPP2CB,GSK3B;PPP2R5D;PPP2CA;PPP2R1B;PPP2R5B;PPP2R5C;PPP2R1A;CSNK1A1;PPP2CB
Senescence-Associated Secretory Phenotype (SASP) Homo sapiens R-HSA-2559582,-0.3840088567762858,-1.9352533924448168,0.13210445468509985,0.3714220645299419,77,52,NFKB1;CDK6;STAT3;ANAPC4;ANAPC16;JUN;CDC16;FOS;CDKN2B;RPS6KA2;MAPK1;IGFBP7;IL6;CCNA1;CXCL8;RPS6KA3;CDKN2C;CEBPB;CDC26;ANAPC2;IL1A;CDKN2D;RPS27A;EHMT2;MAPK7;CDC27;CDKN2A;CDC23;CDKN1B;UBE2D1;UBC;UBA52;ANAPC1;ANAPC10;RPS6KA1;UBE2E1;CDKN1A;UBB;RELA;FZR1;MAPK3;ANAPC7;EHMT1;ANAPC15;ANAPC5;HIST1H2BO;CDK2;CDK4;ANAPC11;CCNA2;HIST1H2BK;UBE2C,RELA;FZR1;MAPK3;ANAPC7;EHMT1;ANAPC15;ANAPC5;HIST1H2BO;CDK2;CDK4;ANAPC11;CCNA2;HIST1H2BK;UBE2C
Post NMDA receptor activation events Homo sapiens R-HSA-438064,0.3531656065676542,3.019722012248422,0.2578947368421053,0.37218104284062153,35,35,RRAS;RPS6KA2;CREB1;CAMK2D;MAPK1;ADCY3;DLG4;GRIN2D;GRIN2B;RPS6KA3;GRIN2A;AKAP9;NEFL;PDPK1;RASGRF2;CAMK4;PRKACB;CAMK2B;CAMK2A;CAMKK1;ADCY8;RASGRF1;CAMK2G;PRKACG;GRIN2C;RAF1;CALM1;RPS6KA6;PRKACA;RPS6KA1;BRAF;GRIN1;ACTN2;ADCY1;HRAS,RRAS;RPS6KA2;CREB1;CAMK2D;MAPK1;ADCY3;DLG4;GRIN2D;GRIN2B;RPS6KA3;GRIN2A;AKAP9
Signaling by NOTCH3 Homo sapiens R-HSA-1980148,0.567116356354683,3.0142664626170395,0.1145374449339207,0.37281988443571273,11,11,JAG1;NCSTN;DLL1;APH1B;NOTCH3;APH1A;DLL4;JAG2;ADAM10;PSEN2;PSENEN,JAG1;NCSTN;DLL1;APH1B;NOTCH3;APH1A
Interaction between L1 and Ankyrins Homo sapiens R-HSA-445095,0.41905738275698245,3.0164721106748407,0.1445221445221445,0.3733393322542786,29,27,SCN4B;SPTBN1;ANK2;KCNQ3;SCN4A;ANK3;SPTBN5;SCN2B;SCN3B;L1CAM;SCN3A;NFASC;SCN8A;SCN1A;KCNQ2;SCN2A;SPTB;SCN9A;SCN5A;SCN11A;SCN10A;SCN7A;SCN1B;SPTA1;SPTBN2;ANK1;NRCAM,SCN4B;SPTBN1;ANK2;KCNQ3;SCN4A;ANK3;SPTBN5
Defects in vitamin and cofactor metabolism Homo sapiens R-HSA-3296482,0.49223292796808316,3.0147124035160924,0.13501144164759726,0.37351103185092005,18,16,CUBN;MMAA;MTRR;TCN2;ACACB;PCCA;MCCC1;ACACA;MTR;PC;MMACHC;PCCB;MMADHC;CD320;AMN;MCCC2,CUBN;MMAA;MTRR;TCN2;ACACB;PCCA;MCCC1;ACACA;MTR;PC;MMACHC
p38MAPK events Homo sapiens R-HSA-171007,-0.45409542862671587,-1.930950332784443,0.3887884267631103,0.37427549581456904,13,13,MAPKAPK3;MAPK11;RALB;RALA;MAPK12;KRAS;RALGDS;MAPK14;SRC;MAPK13;NRAS;MAPKAPK2;HRAS,NRAS;MAPKAPK2;HRAS
Constitutive Signaling by AKT1 E17K in Cancer Homo sapiens R-HSA-5674400,-0.3966612262445103,-1.9257990455755503,0.3133561643835616,0.37763395518199966,25,25,FOXO1;FOXO3;FOXO4;CREB1;PDPK1;TSC2;CASP9;MTOR;AKT3;CDKN1B;GSK3A;PRR5;MLST8;AKT1;GSK3B;CHUK;RICTOR;NR4A1;CDKN1A;AKT2;AKT1S1;BAD;MAPKAP1;MDM2;RPS6KB2,RICTOR;NR4A1;CDKN1A;AKT2;AKT1S1;BAD;MAPKAP1;MDM2;RPS6KB2
Metallothioneins bind metals Homo sapiens R-HSA-5661231,0.5568893971677821,3.0042388107679283,0.13392857142857142,0.3785353182357566,11,11,MT1M;MT1G;MT3;MT1X;MT4;MT1E;MT1H;MT1B;MT1A;MT1F;MT2A,MT1M;MT1G;MT3;MT1X;MT4;MT1E
ATF6-alpha activates chaperone genes Homo sapiens R-HSA-381183,-0.4688075734438251,-1.9225492103427608,0.4143646408839779,0.3795344731423921,10,10,NFYC;NFYA;NFYB;ATF6;HSPA5;CALR;ATF4;HSP90B1;XBP1;DDIT3,HSP90B1;XBP1;DDIT3
Diseases associated with visual transduction Homo sapiens R-HSA-2474795,0.6375774208907878,3.000433485123586,0.11946902654867257,0.38011986320072355,9,8,RBP4;NAPEPLD;OPN1LW;TTR;STRA6;RBP1;RLBP1;OPN1SW,RBP4;NAPEPLD;OPN1LW;TTR
Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling Homo sapiens R-HSA-5339717,0.6388804548839685,2.997850045224479,0.17011494252873563,0.38088426866988395,6,6,LRP5;DKK2;DKK4;DKK1;KREMEN2;KREMEN1,LRP5;DKK2;DKK4;DKK1;KREMEN2;KREMEN1
Translesion synthesis by REV1 Homo sapiens R-HSA-110312,-0.41003701405127346,-1.9194310014676577,0.3963302752293578,0.38132657386154095,16,16,RPA2;RPA1;REV3L;RPS27A;REV1;RFC2;UBC;UBA52;RFC5;PCNA;RFC1;UBB;MAD2L2;RFC3;RFC4;RPA3,RFC1;UBB;MAD2L2;RFC3;RFC4;RPA3
TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition) Homo sapiens R-HSA-2173791,-0.4325185269076469,-1.916251513717448,0.37609841827768015,0.3831661103638805,16,16,ARHGEF18;TGFBR1;TGFBR2;FKBP1A;RPS27A;TGFB1;SMURF1;UBC;UBA52;RHOA;PRKCZ;PARD3;UBB;F11R;CGN;PARD6A,PARD3;UBB;F11R;CGN;PARD6A
Activation of TRKA receptors Homo sapiens R-HSA-187015,0.713688263725249,2.991903600426466,0.11300639658848614,0.38417403932584143,6,6,NTRK2;NGF;ADCYAP1;ADORA2A;NTRK1;ADCYAP1R1,NTRK2;NGF;ADCYAP1
Propionyl-CoA catabolism Homo sapiens R-HSA-71032,0.7498210146913891,2.9872192302248375,0.13815789473684212,0.3852351418850025,5,4,MMAA;PCCA;PCCB;MCEE,MMAA;PCCA
PTK6 promotes HIF1A stabilization Homo sapiens R-HSA-8857538,0.711802327381742,2.9856158480559785,0.08979591836734693,0.38537997354044984,7,6,EGFR;HBEGF;HIF1A;LRRK2;GPNMB;PTK6,EGFR;HBEGF
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain Homo sapiens R-HSA-6804115,-0.40532819446612206,-1.9124086364482464,0.3870967741935484,0.38548114962499713,21,20,PLAGL1;TNKS1BP1;RGCC;CNOT4;BTG2;TP53;PLK2;CNOT10;NPM1;PLK3;CNOT7;CNOT8;CNOT6L;CNOT11;CNOT6;CENPJ;CNOT3;CNOT1;CNOT2;CDC25C,CENPJ;CNOT3;CNOT1;CNOT2;CDC25C
Platelet Aggregation (Plug Formation) Homo sapiens R-HSA-76009,0.3777926145061123,2.9884245837423014,0.14492753623188406,0.38548993822212213,37,35,VWF;TLN1;THPO;RAPGEF4;RAPGEF3;ADRA2A;ITGB3;APBB1IP;MPL;CRK;RASGRP2;FN1;SYK;FGB;PDPK1;RAP1A;GP5;PTK2;CSK;SHC1;SOS1;RASGRP1;AKT1;SRC;FGA;BCAR1;FGG;ADRA2B;RAP1B;GP9;GP1BA;ADRA2C;ITGA2B;PTPN1;GRB2,VWF;TLN1;THPO;RAPGEF4;RAPGEF3;ADRA2A;ITGB3;APBB1IP;MPL;CRK;RASGRP2;FN1;SYK
Synthesis of Ketone Bodies Homo sapiens R-HSA-77111,0.6682912864863562,2.983890335089655,0.08879492600422834,0.3855912325663071,7,7,ACAT1;HMGCS2;BDH2;HMGCLL1;HMGCL;BDH1;AACS,ACAT1;HMGCS2;BDH2;HMGCLL1;HMGCL
EGFR interacts with phospholipase C-gamma Homo sapiens R-HSA-212718,0.34938138374992245,2.9819982275099157,0.2638522427440633,0.38582572445540775,34,33,EGFR;ADCY4;PDE1B;PRKCA;CREB1;ADCY3;PRKCE;ADCY7;PDE1A;ITPR2;PRKAR2A;AHCYL1;CAMK4;PRKACB;PDE1C;PRKCG;ADCY6;ADCY8;ITPR1;PRKACG;CALM1;ADCY9;ADCY2;PRKAR1B;PRKACA;ITPR3;PRKAR2B;ADCY5;EGF;ADCY1;PLCG1;PRKCD;PRKAR1A,EGFR;ADCY4;PDE1B;PRKCA;CREB1;ADCY3;PRKCE;ADCY7;PDE1A;ITPR2
MAPK1 (ERK2) activation Homo sapiens R-HSA-112411,0.6335865903106526,2.9710660825013187,0.10993657505285412,0.3862123027034433,9,9,JAK2;IL6R;MAPK1;IL6;JAK1;IL6ST;TYK2;MAP2K2;PTPN11,JAK2;IL6R;MAPK1;IL6
TRAF6 mediated NF-kB activation Homo sapiens R-HSA-933542,0.4117145796530165,2.975515438483217,0.2,0.38622064190026006,24,24,NFKB1;APP;MAP3K1;NFKB2;IKBKB;SAA1;TRAF6;S100A12;NFKBIA;AGER;NFKBIB;DHX9;S100B;HMGB1;MYD88;MAVS;IFIH1;TRAF2;CHUK;TRIM25;IKBKG;RNF135;DDX58;RELA,NFKB1;APP;MAP3K1;NFKB2;IKBKB
Role of second messengers in netrin-1 signaling Homo sapiens R-HSA-418890,0.5703777106180824,2.9739696569563847,0.14955357142857142,0.38630903619253854,10,10,TRPC6;PITPNA;NTN1;TRPC1;TRPC3;TRPC4;TRPC5;TRPC7;DCC;PLCG1,TRPC6;PITPNA;NTN1;TRPC1
Amine compound SLC transporters Homo sapiens R-HSA-425428,0.4032806682649201,2.979399559036084,0.1179245283018868,0.3865269024824256,30,29,SLC44A3;RHCG;SLC14A1;SLC6A14;SLC44A5;SLC22A2;SLC18A1;SLC6A15;SLC6A11;SLC14A2;SLC44A4;SLC44A2;SLC6A12;SLC6A19;SLC6A5;SLC6A13;SLC6A2;SLC18A2;SLC6A18;SLC6A1;SLC6A20;SLC5A7;SLC44A1;RHAG;SLC6A9;SLC6A7;SLC6A6;SLC22A1;RHBG,SLC44A3;RHCG;SLC14A1;SLC6A14;SLC44A5;SLC22A2;SLC18A1;SLC6A15;SLC6A11;SLC14A2
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways Homo sapiens R-HSA-168643",0.34108257263329034,2.971677475962465,0.19338422391857507,0.38675374973617266,47,46,NOD1;NLRP3;APP;CARD9;IRAK2;BIRC2;CASP1;IKBKB;BIRC3;PYCARD;PANX1;AIM2;MAP3K7;TXNIP;NLRP1;PSTPIP1;MAP2K6;TNFAIP3;MAPK11;TRAF6;CASP4;CASP9;NLRC4;P2RX7;MAPK12;MEFV;CASP8;SUGT1;CASP2;TAB3;MAPK14;TAB1;TAB2;MAPK13;IRAK1;CHUK;IKBKG;CYLD;BCL2L1;BCL2;NOD2;RIPK2;UBE2N;TXN;HSP90AB1;ITCH,NOD1;NLRP3;APP;CARD9;IRAK2;BIRC2;CASP1;IKBKB;BIRC3;PYCARD;PANX1;AIM2;MAP3K7;TXNIP;NLRP1;PSTPIP1
Phase 3 - rapid repolarisation Homo sapiens R-HSA-5576890,0.6256628656099534,2.975561125935327,0.14285714285714285,0.3872167954955449,7,7,KCNE4;KCNQ1;KCNE1;AKAP9;KCNE3;KCNH2;KCNE2,KCNE4;KCNQ1;KCNE1;AKAP9
VEGF binds to VEGFR leading to receptor dimerization Homo sapiens R-HSA-195399,0.7016328213355645,2.9764620073941295,0.07676767676767676,0.3875758452056687,8,7,PGF;VEGFC;VEGFA;KDR;FLT4;FLT1;VEGFB,PGF;VEGFC;VEGFA;KDR
ARMS-mediated activation Homo sapiens R-HSA-170984,-0.31447299235823856,-1.9038231260260607,0.035555555555555556,0.3915309741859304,239,237,VCL;PEA15;SPRED1;FGF2;RASAL2;DUSP6;EGFR;PSMD5;VWF;TLN1;TEK;IL17RD;KIT;DUSP4;SPTBN1;PDGFRA;DAB2IP;PDGFRB;FGF10;HBEGF;FRS3;DUSP16;CAMK2D;JAK2;MAPK1;FYN;ITGB3;APBB1IP;PDGFA;DLG4;RASGRP3;NGF;PSMA1;KL;PSMD12;GRIN2D;CSF2RA;RASAL3;SPTBN5;GFRA2;CRK;PSME4;GRIN2B;RASA2;ANGPT1;KIDINS220;FN1;SPRED2;IQGAP1;GFRA3;GRIN2A;RASA3;AKAP9;FGB;LAT;ARTN;PTPRA;FGF3;NCAM1;FGF4;NEFL;PPP2R5A;RASAL1;DUSP8;GFRA1;PSMB11;DUSP10;CSF2RB;RASGRF2;RAP1A;SHC3;JAK1;ERBB4;KSR1;RASGEF1A;PSMA8;FGF7;FGF18;NRTN;FGF1;PSMB10;RPS27A;KBTBD7;PSMF1;FGF20;PPP5C;DUSP1;PPP2R5E;FGF23;CAMK2B;NRG3;IL3RA;FGF16;CSF2;RASA4;FGFR1;NRG1;PTK2;CAMK2A;IL2RB;SYNGAP1;NTRK1;PSMB4;DUSP7;IL2RG;FGFR2;KLB;UBC;UBA52;PSMC2;BRAP;CSK;PSMA2;NRG4;IRS2;NF1;MAP2K2;PSMD4;RASA1;SHC2;IL5RA;FGF17;PSMB8;SPTB;RASGRF1;GDNF;IL2RA;EREG;RASGRP4;RET;SHC1;KRAS;CAMK2G;DUSP9;SOS1;MAP3K11;FGF9;IL5;ERBB2;LAMTOR2;PSMB6;PSME3;DUSP2;GFRA4;RASGRP1;NRG2;FGF22;SRC;LAMTOR3;FGFR3;GRIN2C;PPP2R5D;FGF6;RAF1;FGF19;ARRB2;CALM1;FGA;FGG;IL2;FGF8;BTC;SPRED3;PSMB9;RAPGEF2;PPP2CA;PPP2R1B;PPP2R5B;FGF5;MARK3;PSMC1;RAP1B;CNKSR1;PSMD6;PPP2R5C;SPTA1;SPTBN2;FGFR4;PSMD13;PSMD1;BRAF;JAK3;CUL3;PSMC6;IL3;GRIN1;ARAF;NRAS;EGF;CNKSR2;MAP2K1;RBX1;PAQR3;PPP2R1A;IRS1;PSPN;KITLG;UBB;PPP2CB;PSMD3;ARRB1;PSMB3;KSR2;PEBP1;PSMC3;MAPK3;PSMB1;ACTN2;PDGFB;PSMB7;ERBB3;WDR83;PSMD11;PSMB2;DUSP5;ITGA2B;PSMD2;PSMA5;PSMD9;PSMD8;FRS2;PSMA4;PSMA7;PSMD14;PSME2;YWHAB;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;HRAS;PSMB5;PSMA6;GRB2;PHB;PSMC5,PSMD1;BRAF;JAK3;CUL3;PSMC6;IL3;GRIN1;ARAF;NRAS;EGF;CNKSR2;MAP2K1;RBX1;PAQR3;PPP2R1A;IRS1;PSPN;KITLG;UBB;PPP2CB;PSMD3;ARRB1;PSMB3;KSR2;PEBP1;PSMC3;MAPK3;PSMB1;ACTN2;PDGFB;PSMB7;ERBB3;WDR83;PSMD11;PSMB2;DUSP5;ITGA2B;PSMD2;PSMA5;PSMD9;PSMD8;FRS2;PSMA4;PSMA7;PSMD14;PSME2;YWHAB;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;HRAS;PSMB5;PSMA6;GRB2;PHB;PSMC5
Abacavir transport and metabolism Homo sapiens R-HSA-2161522,0.5995791718248247,2.9579492624408577,0.10212765957446808,0.3928716747435346,10,10,ABCG2;ADH1A;ABCB1;PCK1;SLC22A2;NT5C2;SLC22A3;ADAL;GUK1;SLC22A1,ABCG2;ADH1A;ABCB1;PCK1;SLC22A2;NT5C2;SLC22A3
Acetylcholine Binding And Downstream Events Homo sapiens R-HSA-181431,-0.4594954176237035,-1.90064858780603,0.3385146804835924,0.3933907456374025,14,13,CHRNA6;CHRNA3;CHRNA1;CHRNB2;CHRNB3;CHRND;CHRNA4;CHRNE;CHRNA7;CHRNA2;CHRNG;CHRNA5;CHRNA9,CHRNA2;CHRNG;CHRNA5;CHRNA9
CREB phosphorylation through the activation of Ras Homo sapiens R-HSA-442742,0.3933088001569154,2.958122963322147,0.2169576059850374,0.3938155820581819,27,27,RRAS;RPS6KA2;CREB1;CAMK2D;MAPK1;DLG4;GRIN2D;GRIN2B;RPS6KA3;GRIN2A;AKAP9;NEFL;PDPK1;RASGRF2;CAMK2B;CAMK2A;RASGRF1;CAMK2G;GRIN2C;RAF1;CALM1;RPS6KA6;RPS6KA1;BRAF;GRIN1;ACTN2;HRAS,RRAS;RPS6KA2;CREB1;CAMK2D;MAPK1;DLG4;GRIN2D;GRIN2B;RPS6KA3;GRIN2A;AKAP9
Regulated proteolysis of p75NTR Homo sapiens R-HSA-193692,0.546812642538324,2.9550479033061743,0.17592592592592593,0.39383437096953966,10,10,NFKB1;NCSTN;APH1B;ADAM17;APH1A;NGFR;TRAF6;RELA;PSEN2;PSENEN,NFKB1;NCSTN;APH1B;ADAM17;APH1A;NGFR
Synthesis of bile acids and bile salts via 24-hydroxycholesterol Homo sapiens R-HSA-193775,0.5149717589437312,2.9404650407834025,0.10457516339869281,0.39883636959190677,14,14,PTGIS;AKR1C3;CYP46A1;CYP39A1;CYP27A1;CYP8B1;HSD3B7;AKR1C1;AKR1D1;AKR1C4;AKR1C2;SLC27A2;SLC27A5;AMACR,PTGIS;AKR1C3;CYP46A1;CYP39A1
Insulin processing Homo sapiens R-HSA-264876,-0.3852786052440781,-1.8914171772179844,0.2972508591065292,0.3994386529586997,24,24,RAB27A;VAMP2;KIF5A;SLC30A7;EXOC6;EXOC3;EXOC1;KIF5C;EXOC4;PCSK1;CPE;PCSK2;CPN1;EXOC5;MYO5A;EXOC2;KIF5B;EXOC8;INS;SLC30A5;SLC30A8;STX1A;SLC30A6;EXOC7,MYO5A;EXOC2;KIF5B;EXOC8;INS;SLC30A5;SLC30A8;STX1A;SLC30A6;EXOC7
RNA Polymerase III Transcription Initiation From Type 1 Promoter Homo sapiens R-HSA-76061,-0.39667725104701806,-1.892173160779441,0.3236301369863014,0.3995155883963055,28,25,POLR3C;POLR3GL;POLR3H;POLR1D;CRCP;POLR3G;BDP1;POLR3B;POLR2L;GTF3C4;POLR2F;POLR3D;GTF3C3;POLR3A;TBP;BRF1;GTF3C6;POLR1C;GTF3C1;POLR2H;GTF3C5;GTF3A;POLR3F;POLR2K;POLR3K,POLR2H;GTF3C5;GTF3A;POLR3F;POLR2K;POLR3K
Hydrolysis of LPC Homo sapiens R-HSA-1483115,0.6009470866058774,2.9407739992925617,0.17084282460136674,0.39966363071827776,8,7,GPCPD1;PLA2G4A;PLA2G4E;PLBD1;PLA2G4C;PLA2G4D;PLA2G4F,GPCPD1;PLA2G4A;PLA2G4E;PLBD1;PLA2G4C
Inositol phosphate metabolism Homo sapiens R-HSA-1483249,0.35945440235126325,2.944645924705345,0.17518248175182483,0.40002332001543134,44,44,NUDT3;ITPKB;INPP1;PLCE1;NUDT11;PTEN;PLCD1;PLCB2;PLCD3;PLCG2;PLCH2;IPMK;INPP5B;PLD4;INPP5J;IP6K3;INPP5A;PPIP5K1;IMPA2;PLCZ1;IP6K1;SYNJ1;PLCH1;NUDT4;INPP4A;PPIP5K2;INPP5D;IP6K2;PLCB3;CALM1;NUDT10;OCRL;PLCB1;PLCB4;ISYNA1;ITPKC;INPPL1;INPP4B;IPPK;MINPP1;ITPKA;PLCG1;ITPK1;IMPA1,NUDT3;ITPKB;INPP1;PLCE1;NUDT11;PTEN;PLCD1;PLCB2;PLCD3;PLCG2
Glycerophospholipid catabolism Homo sapiens R-HSA-6814848,0.6124743681644501,2.941690265769692,0.155902004454343,0.4000478099926127,7,7,ENPP6;GDE1;PNPLA7;PNPLA6;GDPD5;GDPD3;GDPD1,ENPP6;GDE1;PNPLA7;PNPLA6;GDPD5
Acyl chain remodeling of CL Homo sapiens R-HSA-1482798,0.692627715855979,2.9429907604181365,0.09690721649484536,0.4001182289204346,6,6,HADHA;TAZ;PLA2G4A;LCLAT1;HADHB;PLA2G6,HADHA;TAZ;PLA2G4A;LCLAT1
Activation of SMO Homo sapiens R-HSA-5635838,0.44945938918437744,2.9366104517949125,0.18203309692671396,0.40052507309846835,18,17,BOC;SMO;GAS1;SHH;PTCH1;DHH;EVC2;CDON;EVC;KIF3A;ARRB2;IHH;IQCE;EFCAB7;CSNK1A1;ARRB1;GAS8,BOC;SMO;GAS1;SHH;PTCH1
Synthesis of PG Homo sapiens R-HSA-1483148,-0.5007018206674867,-1.8891788280109962,0.48134328358208955,0.4006438541212121,8,7,PLD2;PLD1;PLD4;PLD3;PLD6;CDS2;PGS1,CDS2;PGS1
