Term,IntClust 2,IntClust 5,IntClust 7,IntClust 9
SUMOylation of immune response proteins,0.3898430737422511,0.3783191376248222,0.7393505923405608,0.7046983778436559
Defects in biotin (Btn) metabolism,0.38956982641146803,0.11595102893480186,0.276725571326436,0.10831779935130993
TP53 Regulates Transcription of DNA Repair Genes,0.38789861114935814,0.34657727205922795,0.18432011766053422,1.3602458100518904
Branched-chain amino acid catabolism,0.3860922572440804,0.4195104033362844,0.3023305511366017,0.7565587150439069
Hydroxycarboxylic acid-binding receptors,0.38606594408078,0.3401047275328881,0.12426859195819623,0.2625887563892098
Degradation of DVL,0.38421141969230205,1.745487776114526,2.4680742523130026,1.4697049693487394
Nef Mediated CD4 Down-regulation,0.3831431124870973,0.4630076434998642,0.10905607960507506,1.8084504112589772
Diseases associated with the TLR signaling cascade,0.38302109781768046,0.1428777579098691,0.8586839577600759,0.4702041672951381
Hh mutants abrogate ligand secretion,0.3826388688115615,1.7600341883436146,2.5521421263648087,0.9906824476759752
EML4 and NUDC in mitotic spindle formation,0.38244644947839707,1.7076972929599763,5.0,1.9759540134624325
Noncanonical activation of NOTCH3,0.3818475095984891,0.08463156366493857,0.2742873747673306,0.16850013640946537
Biosynthesis of protectin and resolvin conjugates in tissue regeneration (PCTR and RCTR),0.3813852606261048,0.23379730134139953,0.14686768663045238,0.07071608008895885
Cross-presentation of soluble exogenous antigens (endosomes),0.38100779105342397,1.7730772067860852,2.832491226841377,1.246024153037098
Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE,0.38075207823215695,0.059212360545520586,0.06594005639400895,0.7261450771397052
Intra-Golgi traffic,0.38054854127938453,0.23228466180826696,0.12646548681369224,0.35809719428757764
Uptake and actions of bacterial toxins,0.3803892863830855,0.15977300768129155,0.24644747435764472,0.6658198530812
Regulation of PAK-2p34 activity by PS-GAP/RHG10,0.3803867483428135,0.2279890032590368,0.04644985160934829,0.08705237689794879
Insulin effects increased synthesis of Xylulose-5-Phosphate,0.3803338008409524,0.305657254215096,0.5111312708261003,0.689047534196805
Degradation of GLI2 by the proteasome,0.3802101921287243,1.778504687620536,2.091007673466296,1.2176633068204195
p53-Dependent G1/S DNA damage checkpoint,0.37992335274755734,1.6072804329781376,4.133521222505358,1.5445832042896475
Defective CFTR causes cystic fibrosis,0.3798530031118194,1.7309454411611294,2.5547113807402195,1.4984832645491688
Activation of the phototransduction cascade,0.3798392784323868,0.2331882988917219,0.11375851937485014,0.05689396309645879
Transport of small molecules,0.3798218632338919,1.6582535319642173,0.5595967957854838,0.08199104510334049
Export of Viral Ribonucleoproteins from Nucleus,0.3797617917361384,0.4122227352636542,3.0417508491497127,1.573257236832545
Interleukin-17 signaling,0.3797512745991989,0.22273738958305228,0.13071843763088575,0.841305009395822
Stimulation of the cell death response by PAK-2p34,0.37952265664986534,0.25441747756841965,0.04532363819635219,0.08858959025937815
Free fatty acid receptors,0.37941208245115315,0.45627480740320353,0.1066472236492495,0.3525435783150653
N-glycan trimming and elongation in the cis-Golgi,0.37931461957411167,0.11701131984834588,0.026335025041896918,0.22129757538323244
TNFR1-induced proapoptotic signaling,0.37926922361185933,0.3768507428621704,1.0425502406630842,0.16198392226076017
Synthesis of PC,0.3790399146843654,0.5213160575069457,0.4540799740398966,0.08718831409403917
RAB geranylgeranylation,0.3782853254052975,0.5255109448533586,0.2995480468229665,0.37036165977345803
Regulation of ornithine decarboxylase (ODC),0.3771486979777144,1.752213710043432,4.383398695721958,1.992791327263909
Pentose phosphate pathway disease,0.37661357839993964,0.3039967619993755,0.6210830480150571,0.5909054517718915
Ubiquinol biosynthesis,0.37651726501060767,0.19087146328775467,0.1317999273327075,0.7047094723815507
Downregulation of ERBB4 signaling,0.3764417688159859,0.2277412471946094,0.27355214033745806,1.488905733663129
HCN channels,0.3760862043142333,0.03762941481809621,0.09065931251608358,0.6130499526197803
Erythrocytes take up oxygen and release carbon dioxide,0.3759621058210051,0.32568248778054354,0.7010108384891606,0.35726492258887255
Tandem pore domain potassium channels,0.37590897542418494,0.2758794609897327,0.1900204359708577,0.1683246197690489
Ionotropic activity of kainate receptors,0.3756779647808406,0.25024339839429666,0.015102369206298748,0.1171423272752101
GRB2 events in EGFR signaling,0.3753724292722002,0.49671881238341825,0.8756260142345805,0.24032551763759233
Defective CD320 causes methylmalonic aciduria,0.3752848761945323,0.06767232852742777,0.7308389459723058,0.07123707719269858
Rho GTPase cycle,0.37508019546540755,0.15630550271113083,0.13493523700428378,1.262479769715256
Acyl chain remodeling of CL,0.37505205214617304,0.30177377422674845,0.4305251761943417,0.24042499876079812
Biosynthesis of DHA-derived sulfido conjugates,0.3738332891940582,0.24076067582399316,0.14162838870683928,0.08956237256046864
PI3K Cascade,0.3737872708142647,0.21340722813323784,0.09227677960043762,0.10775476170117465
Tyrosine catabolism,0.37363673612878673,0.23214328507272258,0.2831341705748415,0.042430608623951746
Inactivation of CDC42 and RAC1,0.3734375329453162,0.035634949585128965,0.290762154022319,0.4608645234042779
RORA activates gene expression,0.37313379944637837,0.5559091362795078,0.06772699136035944,1.121707629584219
Glycogen storage disease type XV (GYG1),0.3730893476611308,0.15375683498789067,0.5000116543499468,0.15272053861951077
Processing of Capped Intronless Pre-mRNA,0.37277058396565993,0.48172416718179994,1.3277067943103007,1.3142990711949551
RAB GEFs exchange GTP for GDP on RABs,0.3725522990215386,0.23042767174375994,0.4617221157753287,0.39807721524754125
SRP-dependent cotranslational protein targeting to membrane,0.3723594935209704,0.17245059182305175,1.4184895816835996,0.3107335339374561
DCC mediated attractive signaling,0.3720874073564145,0.2864804112351637,0.06720097383574024,0.15275547686667443
Competing endogenous RNAs (ceRNAs) regulate PTEN translation,0.3716831392006216,0.02352913336825974,0.13974019997970008,0.7657270517752975
Innate Immune System,0.37049056181363815,3.2640970710223067,2.5128647426857373,0.9862945363054317
Estrogen-dependent nuclear events downstream of ESR-membrane signaling,0.3704758360085306,0.29602275313137144,0.12002102172200609,0.2870811031415525
Peptide hormone biosynthesis,0.3704723516927751,0.11775284318108414,0.16729042661017826,0.07936573184773586
PTEN Regulation,0.37026503249256526,1.318225211020221,0.8937316792048158,0.7044488342838146
ROS and RNS production in phagocytes,0.36991958541083186,0.12089223352436276,0.35910576453959897,0.6467983446434401
Activation of G protein gated Potassium channels,0.36986371069386204,0.17129256293239004,0.7016268113277194,0.5608208712345636
Erythropoietin activates Phosphoinositide-3-kinase (PI3K),0.3696924038403622,0.35550135533751087,0.07846890603148202,0.6418930915019885
Defective ST3GAL3 causes MCT12 and EIEE15,0.36934307274502176,0.3214667322596421,0.01995046504522804,0.9598342717635445
Signaling by FGFR2,0.3692606814907985,0.15093432742836474,0.3212433447482746,0.4611887641480862
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,0.3678231932216003,0.15536279785881033,0.6415607322097607,0.6049459285129596
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",0.36774827344161265,0.14120004847194598,1.0934985526217536,0.38682421067063744
Potassium Channels,0.3669916240668891,0.127913789225184,0.33678991892616217,0.3770744675057781
FGFR2 alternative splicing,0.36684887305225095,0.2959637664120557,0.42809795682992136,1.0401495733308996
Activation of BH3-only proteins,0.3641253395679107,0.19380722348285537,1.0017491834279049,0.14732122519572444
RNA Polymerase I Transcription Initiation,0.3634805878327806,0.15490104325741894,0.11252172737607702,1.3814160481601234
Glycolysis,0.3633329423650663,1.236082028789333,1.8726122364170585,0.693628313669088
Peroxisomal lipid metabolism,0.3633152872453087,0.25020973864476953,0.2975799625093062,0.23466604967277327
"Cell death signalling via NRAGE, NRIF and NADE",0.3628280692538506,0.3099768852190454,0.3975180987216771,1.1716794649043425
G alpha (12/13) signalling events,0.362621395176163,0.3071357873126848,0.12838201576322295,1.210478913993574
Coenzyme A biosynthesis,0.3625112269169024,0.3436812770634924,0.09225834659803353,0.35863158343187795
Scavenging by Class B Receptors,0.36187933049869253,0.2859187046832684,0.006926857094412882,0.3069749990839093
TRAIL  signaling,0.36124924385438834,0.18682727145525982,0.33159903112652306,0.3784541724921573
IRE1alpha activates chaperones,0.3606627691656888,0.3984221110476281,0.5520571850146765,0.15794472328514939
Sphingolipid de novo biosynthesis,0.360533029417453,1.3835084092442766,0.1488543755076233,0.14470843905207226
NOTCH3 Activation and Transmission of Signal to the Nucleus,0.3581950267708716,0.034145974480556174,0.32125835399731584,0.44905781223738905
The AIM2 inflammasome,0.3561699367292301,0.1463022898030043,0.858454883276175,0.22956079586484798
Regulation of TNFR1 signaling,0.3555194002301132,0.153661411084743,0.3853231425025044,0.39743125098927873
Sphingolipid metabolism,0.3551979391358703,1.0938194655452589,0.2790879335653938,0.7090163725595265
SUMO is proteolytically processed,0.35374581872210503,0.06733735946027132,0.45555954061240217,0.7491696078569252
Generation of second messenger molecules,0.35332103414894,0.27643410356259107,3.086869201284653,0.3503877706153324
Negative regulation of NMDA receptor-mediated neuronal transmission,0.3525553843957962,0.17153989388338628,0.3515334990580847,0.09822195419230874
RUNX2 regulates bone development,0.3523651458873317,0.17348717907358163,0.10450664921508235,0.9636957346888727
Potassium transport channels,0.35230634892327606,0.08162144175907932,0.09150499013812957,0.49422822199051886
SLIT2:ROBO1 increases RHOA activity,0.3522828399389476,0.03177329834376074,0.4297791956032985,0.3565666970627975
Semaphorin interactions,0.3522309413273662,0.7092097433996359,0.8838844586548267,1.1730854719309545
APOBEC3G mediated resistance to HIV-1 infection,0.3521808257137747,0.7365354012102266,0.4992989242105481,0.9096226954159102
The NLRP3 inflammasome,0.35211347608828664,0.06750702792514347,0.774099912621115,0.6464344116940689
RA biosynthesis pathway,0.3518204031284732,0.6010891199927502,0.02886637024692206,0.4735555411712932
Signal attenuation,0.35150864388973696,0.3904155521189928,0.2043769600957357,0.3663155067840641
Regulation of Complement cascade,0.3513875683067438,0.1653249327516556,3.104896349900177,0.7614787761266905
Regulation of RUNX3 expression and activity,0.3503853376972092,1.7838551239630915,2.9606000102391836,1.1454181886375048
SHC-related events triggered by IGF1R,0.35030335643698407,0.24042799726847833,0.10539682996045548,0.45743981967404757
Transcriptional Regulation by VENTX,0.34963588103455695,0.28286277510639934,0.1343232669070042,0.2095911625623395
Regulation of PTEN stability and activity,0.3492808347452765,1.7869758163026441,2.550530118827958,0.692924879612447
Peptide hormone metabolism,0.34872357818493754,0.2125102624084892,0.2831148768780774,0.9992740129099779
Defects in vitamin and cofactor metabolism,0.348560747500594,0.30971724432741216,0.12711379192142938,0.10168250323402939
NOD1/2 Signaling Pathway,0.34724836436978407,0.2642555169484367,1.25026691725366,0.18954999982662724
Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,0.34701055077143544,0.2507428131221103,0.5408834473050873,0.8455866553913628
Nucleotide-like (purinergic) receptors,0.3467498676618051,0.21926771437596312,0.5962052069575847,0.4695147310316046
Pyrimidine biosynthesis,0.3466025781876295,0.09819769098448744,0.4927994425749616,0.48844719414910315
"Plasma lipoprotein assembly, remodeling, and clearance",0.34640065337256093,0.4004827236774748,0.4707535934787968,0.9576007532258501
The IPAF inflammasome,0.3462471923676237,0.12645206962908354,0.6890239402014678,0.1875964221682319
Mucopolysaccharidoses,0.34623020949446376,0.15493795391262247,0.2831379734604369,0.26160486781737635
Programmed Cell Death,0.34607072815162465,1.5443756748698905,1.772415276582987,0.40415937389920936
Diseases associated with glycosylation precursor biosynthesis,0.34606561705245487,1.2122557387843726,0.27110649207191223,0.26866001967842407
Defective DHDDS causes retinitis pigmentosa 59,0.34598955553985744,0.07184051915808226,0.5957556029189877,0.05060371609066003
Signaling by Leptin,0.34587495789354783,0.38738381567521024,0.21217780477475562,0.3787933456296612
Displacement of DNA glycosylase by APEX1,0.34436857092428563,0.31915738262483756,0.02886758180942809,0.6936614127809783
S33 mutants of beta-catenin aren't phosphorylated,0.3441963807631544,0.32504544484828324,0.06862506223412444,0.1472542784742826
G protein gated Potassium channels,0.3428158555987728,0.1772668852414543,0.7628875602249082,0.6021857384073213
Synthesis of bile acids and bile salts via 27-hydroxycholesterol,0.3422933720795801,0.14339770150887607,0.08164077710563253,0.09220053200307073
Adaptive Immune System,0.34101817997169465,1.451183714379451,2.313528867221118,0.1037415364380863
Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,0.34101497330607744,0.29887374389135796,0.022094183487878553,0.41652659145092374
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,0.3405940748467609,0.49651210256167116,2.488908880491932,0.8695083073967662
Resolution of AP sites via the single-nucleotide replacement pathway,0.3396256806270114,0.2702080158110344,0.09675106528700533,0.04462136702163638
Reuptake of GABA,0.33855923837845986,0.27879563576627553,0.1346031566590961,0.2976200311169643
Melanin biosynthesis,0.3384928272659249,0.019886959350166135,0.7187372832324934,0.01162853958234592
PCP/CE pathway,0.3383674770800804,1.7796654075792275,2.4080763226377173,0.37996637422650054
Rab regulation of trafficking,0.33726685908701487,0.2226752803963839,0.270973902586243,0.7281806947528744
G alpha (z) signalling events,0.3370840763478887,0.2683270165891217,0.2888581919836206,0.5288787313014096
Toll Like Receptor 5 (TLR5) Cascade,0.3369518281248994,0.1996680480807762,0.3059068771188996,1.1203999271038276
Hormone ligand-binding receptors,0.33681576416072334,0.1973492451491455,0.036650484399774974,0.0715769039994719
Plasmalogen biosynthesis,0.336614943117932,0.005693215920819442,0.6149554296655675,0.5223608098589523
Calcineurin activates NFAT,0.3364133675185657,0.3271819863460545,1.2616591962837311,0.04552147025150478
Biosynthesis of maresin conjugates in tissue regeneration (MCTR),0.33611459854303133,0.2696873387881712,0.1451208333856084,0.056989225811806536
MAP kinase activation,0.3359439032896538,0.15983555273802022,0.1356777030244483,0.9526476767412269
Cellular hexose transport,0.33552958346602135,1.2923420946927155,0.47303430712880157,0.2959949029225477
TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,0.3354758760499631,0.16618462466395306,0.45519546959259327,1.157669913558027
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,0.3353886658136058,0.1658923615992451,0.3434601514952182,0.08707010509930002
Ras activation upon Ca2+ influx through NMDA receptor,0.3330671496615227,0.682199174246133,0.5652315995378769,0.021576509758554536
Advanced glycosylation endproduct receptor signaling,0.33283607780871277,0.03159982247427883,0.11420373957415879,0.21928150815627745
Death Receptor Signalling,0.33263641377502856,0.1705122623208184,0.6489199259094063,0.6331186630219389
ZBP1(DAI) mediated induction of type I IFNs,0.327859545261459,0.10797842170402418,0.16579270826224035,0.16079922748183834
Hh mutants that don't undergo autocatalytic processing are degraded by ERAD,0.32785378715373026,1.7819879659505151,2.8936235789690063,1.2248917654231652
Signaling by NTRK2 (TRKB),0.32784459521382464,0.1928782393509935,0.19131219139045588,0.09220913846334311
Synthesis of very long-chain fatty acyl-CoAs,0.32774144354448176,0.17959441266796902,0.09401617676095586,0.05711175015981637
POLB-Dependent Long Patch Base Excision Repair,0.3276527246177426,0.784073492714373,0.07091302530061454,1.6668360114070042
Activation of RAS in B cells,0.32749000291720926,0.24561069318553946,0.27891303087896346,0.09297132786455428
Effects of PIP2 hydrolysis,0.32745476763445197,0.19471375811352365,0.12804070572915993,0.06772851428669985
Apoptosis,0.3274450359820915,1.4811288606072357,1.5461118508887777,0.4063906216843786
ATP sensitive Potassium channels,0.3273266755709172,0.30809768024610634,0.06701275619042647,0.3806114909287108
Sperm Motility And Taxes,0.327324861314676,0.7729319835375008,0.127976782978863,0.5526170505813903
FGFR3b ligand binding and activation,0.32719600867568155,0.23656245782306398,0.06640210427168193,0.056068033603822634
Electron transport from NADPH to Ferredoxin,0.3270876791643637,0.09271254321813505,0.025601284999885423,0.7995546576176152
Toxicity of botulinum toxin type G (BoNT/G),0.32691573979460375,0.4368919684188305,0.18336569302393674,0.34751817103738786
Regulation of cytoskeletal remodeling and cell spreading by IPP complex components,0.32684477687699953,0.05266585680002265,0.06811961148625094,0.02315668508623659
Toll Like Receptor 4 (TLR4) Cascade,0.3267196937768394,0.14610994529865196,0.6773514173204844,1.2571380783213633
Heme degradation,0.32671366529824714,0.0058523557515540005,0.25970636533430286,0.44164792939948533
Defective MMAA causes methylmalonic aciduria type cblA,0.32661974949528827,0.16572389404643018,0.028430539055147093,0.20943722964982353
APC-Cdc20 mediated degradation of Nek2A,0.3262675651272972,0.21387921603079352,0.12891740156709328,1.2067961159973695
Suppression of autophagy,0.32624725229582224,0.3034901530853031,0.13094870445400938,0.1653111651914875
Signaling by TGF-beta family members,0.3262451094927531,0.16939422686622882,0.13231496566561007,0.6827419703908744
Fatty acyl-CoA biosynthesis,0.32623620937552383,1.266014685959159,0.21872281683635203,0.6591051073552217
p53-Independent DNA Damage Response,0.32617070209987875,1.7008137968278099,4.073225320618107,1.7348728260241346
Neurodegenerative Diseases,0.32602658095618137,0.9042699310607261,1.796888992137143,0.516766822124032
Diseases associated with N-glycosylation of proteins,0.325984217774487,0.37531620782553465,0.3097353062249693,0.4390485683139563
Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,0.32574974564231934,0.4352831172028952,2.278594795839968,1.8639505474976157
Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane,0.3253484819008717,0.15610083856464643,1.2043322782819583,0.12553895735397838
The role of GTSE1 in G2/M progression after G2 checkpoint,0.3251535646625513,1.6652422195695555,4.054339976457733,1.8794898422776434
Toll Like Receptor TLR1:TLR2 Cascade,0.3241752127652388,0.19238851494528927,0.4525496479809882,1.2061012905800375
Diseases of signal transduction,0.3236056539188454,1.7119937469155446,0.9711545547382796,0.1678724490439175
PAOs oxidise polyamines to amines,0.32328171888622126,0.19596917645200151,0.1322468011137724,0.5855097486916304
vRNP Assembly,0.3227013766822218,0.26538270306687484,0.04574410101004268,0.7503225788053675
Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,0.32178999634026606,0.10729243463997473,0.35029644800692794,0.04941876604879106
Sema4D induced cell migration and growth-cone collapse,0.32135278580986226,0.12317348368452548,0.13565162521224414,0.3768714928997457
Diseases of carbohydrate metabolism,0.3210244468258698,0.12834679599912907,0.2039214478322993,0.2950498356679622
Metabolism of fat-soluble vitamins,0.32093992944401317,0.5015151915775539,0.4386675738643461,0.7385154460496963
Signaling by TGF-beta Receptor Complex,0.3202411784073163,0.15920671019354268,0.5672862458102984,0.22793184908358174
Nuclear Pore Complex (NPC) Disassembly,0.31982785525973645,1.079088158959224,3.473469284199709,1.3908070625716484
Intrinsic Pathway of Fibrin Clot Formation,0.3191228851232509,0.24483992338281904,0.015069055831541809,0.8459421072311729
MET Receptor Activation,0.31910849159451765,0.4234374833857255,0.09035038220098847,0.05770635371025814
Lysine catabolism,0.3186701589911543,0.05211411371945974,0.13671760213231499,0.2397805624232848
NRAGE signals death through JNK,0.3178814055071316,0.2889057887320834,0.1141022313271454,1.1301977542936485
MyD88 cascade initiated on plasma membrane,0.3170204225821306,0.2271272959986654,0.30034296673055977,1.1522151736860893
Regulation of cortical dendrite branching,0.31672882247944784,0.23018508570948323,0.023393020944589806,0.13709237769954435
Interferon gamma signaling,0.31669198935701914,0.7150057886504168,3.1067280459174214,0.42540840907869154
Signal regulatory protein family interactions,0.3159845487752269,0.17255904389889087,0.4747469016610013,0.6135412986284982
Acetylcholine regulates insulin secretion,0.315732938542647,0.49689757698470194,0.8422521630552077,0.7521997008625942
Regulation of TP53 Expression,0.31563768032019496,0.3229583834768241,0.016318645000192634,0.07128649493337645
Toll Like Receptor 7/8 (TLR7/8) Cascade,0.31541569675876224,0.15968596412567743,0.4708578129313205,1.202281845196535
Host Interactions of HIV factors,0.31526651150434115,1.6439136789203856,5.0,1.9384764061437065
PERK regulates gene expression,0.3151167641167525,1.0836090070970534,1.1486093626370486,1.1079662642783967
PLC-gamma1 signalling,0.315036694552811,0.1408437789703204,0.10206608767765568,0.10169298550920729
SHC1 events in EGFR signaling,0.31496756395277437,0.7923904918873029,1.1329943505293474,0.19099179205044553
Beta-oxidation of very long chain fatty acids,0.31484494990679396,0.0462389641736003,0.349160133199566,0.12768407172039936
Hypusine synthesis from eIF5A-lysine,0.314698655896378,0.23549242824953667,0.1977553853182487,0.3704090391885664
Ca2+ pathway,0.314647766609679,0.2700395513941833,0.2171299663720909,0.5022093260198369
Downregulation of ERBB2:ERBB3 signaling,0.3138739640064986,0.0808892535326988,0.031142421317217134,0.5915636547533454
Regulation of FZD by ubiquitination,0.31239082261490686,0.16357281904595872,0.026969596729349298,0.4506490707732347
Interleukin-2 family signaling,0.3120651790564258,0.35976718923858814,1.3661051180361419,0.13352796257436106
Assembly of active LPL and LIPC lipase complexes,0.31148389751131506,0.24607797507080237,0.08012477067213497,0.727402529268131
Deubiquitination,0.3112879869617528,1.6243899137213498,0.7620631972942725,0.8755242384772183
Regulation of TP53 Activity,0.30916966823033276,1.544046056977814,0.5205695899314344,1.1678426519306482
Defective AMN causes hereditary megaloblastic anemia 1,0.305900876044891,0.04493463847529096,0.03457886266813988,0.10779739609132556
TFAP2 (AP-2) family regulates transcription of other transcription factors,0.3053829973466567,0.012739523661649927,0.026554955209702014,0.17953562012136573
Downregulation of TGF-beta receptor signaling,0.3053281068196698,0.29531683890137467,0.14460935886212295,0.3282649872776799
Prefoldin mediated transfer of substrate  to CCT/TriC,0.3052133458802466,0.8831500040412898,1.9129773145773459,0.7869011522024372
Thrombin signalling through proteinase activated receptors (PARs),0.30517780915610604,0.09165512453897967,0.09804311513361277,0.28357084085149875
Mitochondrial ABC transporters,0.3049165272200906,0.22100905245219812,0.7163030910808466,0.23387732306785342
Regulation of Apoptosis,0.30475778289346755,1.7346245779910001,2.8937608835802995,1.2410893635397182
Biosynthesis of DPAn-3 SPMs,0.3046177739831945,0.27754189746822516,0.4040309160246851,0.3732431798723286
CREB3 factors activate genes,0.304572212936623,0.14009383855593177,0.32090459437759034,0.6064175952209541
Disinhibition of SNARE formation,0.3044795879584743,0.3156913880816004,1.161180009280423,0.6025853844686785
Regulation of RUNX2 expression and activity,0.3043810016952998,1.7600795431013085,1.6666361644574876,1.1731449833847407
Post-transcriptional silencing by small RNAs,0.30390568033810095,0.01606496813560045,0.09158884227302258,0.6777252758746916
Activation of GABAB receptors,0.3037100572209003,0.2914140122725223,0.10898933444125207,0.37838520850344404
SUMOylation,0.3036773621992835,0.7090245186327515,1.0623196500467962,0.6713271427976967
Signaling by Retinoic Acid,0.30342834087800363,0.40901491873374424,0.2741005161383028,0.5015434316920203
Arachidonic acid metabolism,0.3028123688613882,0.17261733889518116,0.1412922524899835,0.9993759322392455
Inhibition of TSC complex formation by PKB,0.30211489382727313,0.19478986909259266,0.25770912482726743,0.05721693799249449
"Cobalamin (Cbl, vitamin B12) transport and metabolism",0.3019852951314792,0.22680465127365831,0.32252815164841264,0.12640977077357712
G alpha (i) signalling events,0.30127330177702255,0.11632857123933464,1.0748091111568256,1.1663786140325525
Erythropoietin activates RAS,0.30074248178834606,0.1467969302176779,0.5024830104075304,0.3824670805935395
SUMO E3 ligases SUMOylate target proteins,0.300339340192722,0.9568504805125614,0.7337028127336888,0.6312305616669881
Interleukin-23 signaling,0.30018824096851165,0.09055912085410811,0.40124748368665114,0.10615263903620852
CDC6 association with the ORC:origin complex,0.2997374251085231,1.4287266688979112,1.962828188689902,1.1349105296740458
Signaling by Activin,0.29916449090009767,0.1919224921659774,0.2855793811619681,0.16163605572395792
Activated NTRK2 signals through PI3K,0.2989787758373794,0.31236236521649086,0.1355998100237975,0.09189548103953056
Glycogen storage disease type 0 (muscle GYS1),0.2989406163909442,0.1334701673727866,0.6598098700514164,0.14601125769619852
Signaling by FGFR1 in disease,0.2988551746475176,0.17244536973036909,0.13071486646005628,0.13621865457431892
Hedgehog 'off' state,0.2988388799153245,0.9695597364721955,0.6240210182002215,0.4304660707109377
Fcgamma receptor (FCGR) dependent phagocytosis,0.29873754029988786,1.6730324639958074,2.653170997655497,0.14215051598342748
VLDL clearance,0.2985783098690582,0.4218817973368972,0.42736062328355595,0.17848330347424243
Defective CUBN causes hereditary megaloblastic anemia 1,0.2984503885543194,0.051762870096675684,0.0207511147678813,0.10142132070402617
"XAV939 inhibits tankyrase, stabilizing AXIN",0.2971866918762835,0.307527345412026,0.32858807632524983,0.17839739500574234
Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK),0.29705383862463286,0.656579969862474,1.229384201641943,0.6317937067560371
Role of LAT2/NTAL/LAB on calcium mobilization,0.29556947107824655,0.41838049607583455,1.2678251625892876,0.08822429345662798
Caspase activation via extrinsic apoptotic signalling pathway,0.295499816050077,0.726853861895633,0.5915858220507335,1.0673362389662322
Common Pathway of Fibrin Clot Formation,0.29529624724843717,0.44025451673496746,0.18281564742533118,1.001364412249502
CD28 co-stimulation,0.2950502696237377,0.9769103025326148,0.08050673410288008,0.31832486768085283
Metabolism of steroids,0.2948882969590702,1.7347077153278971,0.5201332154564379,0.2557557995494155
Viral Messenger RNA Synthesis,0.2944076607558003,0.2752015094646242,2.3977345197850504,1.0950390176363534
Ub-specific processing proteases,0.29433763144074016,1.7062407421863974,0.8382911906407682,0.8782593474772471
Tat-mediated HIV elongation arrest and recovery,0.29412377671714246,0.14535701963047898,0.14643903881980777,2.874169712679302
Diseases of Base Excision Repair,0.29396866773848596,0.2914556896617414,0.10140619173076061,0.07035451482606132
Signaling by FGFR3,0.2935300707353014,0.1490445021724888,0.1386806608153357,0.22926530955448216
Transcriptional regulation by RUNX3,0.2928218367724743,1.2539789163032,2.2296811086724717,0.22892369118679154
Synthesis of PG,0.2927724579334046,0.41416525323652026,0.2808439794299041,0.40598451089457055
"GABA synthesis, release, reuptake and degradation",0.29244195536325224,0.30921714718531973,0.26890040802121173,0.13448926655206944
Pyruvate metabolism and Citric Acid (TCA) cycle,0.2924268736542367,0.5004757077794056,0.862597440262205,0.2803425099234109
Negative regulation of MET activity,0.2921390770916385,0.18384514374881492,0.3279897245670336,0.1802259125217211
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,0.29198542147736023,0.24309461054676962,0.2010543024469535,0.3801278264668845
Ion transport by P-type ATPases,0.29170082679331494,0.7846414233494928,0.2836516441748655,0.8196176571601437
Detoxification of Reactive Oxygen Species,0.2916902599925026,1.2970033223086055,0.6596205994915451,0.3294354219977859
PIP3 activates AKT signaling,0.29168330143810844,1.3847407340043276,0.9833790606567994,0.3099023747447738
Ion homeostasis,0.2916562334085063,0.24216973466772676,0.2724098990644379,0.7016810426190229
Retrograde neurotrophin signalling,0.2916181436304284,0.3462917349132211,0.39146816400979434,0.15021552456499168
Defective CYP21A2 causes Adrenal hyperplasia 3 (AH3),0.29136692613360526,0.18319461600221607,0.1554455355664692,0.1413194801848148
RUNX3 regulates BCL2L11 (BIM) transcription,0.29133502750154844,0.23317366066546455,0.11391167118284294,0.12648705145649453
Toll Like Receptor 10 (TLR10) Cascade,0.2912887155959578,0.1963692926585457,0.3336097931515331,0.9346498570980765
Adrenaline signalling through Alpha-2 adrenergic receptor,0.2911688058351115,0.23776929088355397,0.19246569837305347,1.0286524829520813
Signaling by plasma membrane FGFR1 fusions,0.2893774099093363,0.3176585357215671,0.06368492151017513,0.14746765649212487
Glycosphingolipid metabolism,0.2892240966882953,0.1633610319004963,0.35957485302266473,0.42079468394681635
Signaling by ROBO receptors,0.2889266624958134,0.8105653576413193,1.3125587816209254,0.430986316337669
Toxicity of botulinum toxin type C (BoNT/C),0.28861687775272027,0.12892380806622158,0.13286159608204323,0.1760347066135248
TGF-beta receptor signaling activates SMADs,0.2885721402662803,0.13240229431444883,0.11548496161159386,0.40742440648933576
Activation of gene expression by SREBF (SREBP),0.2884985501612749,1.7550066102276023,0.2626264296537142,1.1591848011836017
Olfactory Signaling Pathway,0.28826658967150753,0.05601559215085191,0.007850480729480452,0.15480421694831062
