,BRCA1,TP53
RNA polymerase II transcribes snRNA genes,0.12505915381817295,-0.0
RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,0.12498962021067797,-0.0
Dopamine receptors,0.12490330397305367,-0.0
Gap junction assembly,0.12482606032843142,0.40870238779072604
Protein methylation,0.12480894843118506,0.01636600460799961
Electron transport from NADPH to Ferredoxin,0.12457396261165288,0.018094926094716267
Synthesis of bile acids and bile salts via 24-hydroxycholesterol,0.12453470616148328,0.08578311969254758
Metal sequestration by antimicrobial proteins,0.124519844343289,-0.0
Astrocytic Glutamate-Glutamine Uptake And Metabolism,0.12429473304377228,0.08025584856008697
Degradation of GLI1 by the proteasome,0.1242786570868832,-0.0
Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),0.12421420137385203,0.022132174181482774
Formation of RNA Pol II elongation complex,0.12394232503033556,-0.0
TRKA activation by NGF,0.12376683816244935,-0.0
Infection with Mycobacterium tuberculosis,0.12339297073082238,-0.0
RNA Pol II CTD phosphorylation and interaction with CE,0.12334083507375303,-0.0
IKBKB deficiency causes SCID,0.12323157039647037,0.08267837791593965
Toll Like Receptor 2 (TLR2) Cascade,0.12296567386240766,0.08058975526372264
Proton-coupled neutral amino acid transporters,0.12235125419856817,0.016396287880927278
MyD88 deficiency (TLR5),0.12203606256302688,0.010160731268114547
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.12199705056243652,-0.0
Diseases associated with the TLR signaling cascade,0.12188006361653345,0.08135650111018564
ROBO receptors bind AKAP5,0.1217319972097839,0.1915500530249176
Inflammasomes,0.12165696950360533,0.008634946827059115
Opioid Signalling,0.12162498752556629,-0.0
Sterols are 12-hydroxylated by CYP8B1,0.1216152712763009,0.008583401100770754
Toll Like Receptor 5 (TLR5) Cascade,0.12113416470564771,0.0787454919110646
DNA Repair,0.12107077497616034,0.07053831399139077
Asparagine N-linked glycosylation,0.12082096070493842,-0.0
Recycling of eIF2:GDP,0.12051997492424536,0.016342638679090492
Deubiquitination,0.12019072962648877,0.0712402088288942
Neutrophil degranulation,0.12017949929968379,0.6119667654080202
Carnitine synthesis,0.12015446805013218,0.08136097912285206
Phospholipase C-mediated cascade; FGFR2,0.12011519820826268,0.004769231433612974
Pyruvate metabolism and Citric Acid (TCA) cycle,0.12007197534335302,0.4585549656742283
MyD88 cascade initiated on plasma membrane,0.12004982364090847,0.08361769478891115
Downstream signaling events of B Cell Receptor (BCR),0.12004519771190343,0.013941159210162445
TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,0.11986662943481756,0.08524248477942308
Unwinding of DNA,0.11957063398532658,0.01232136976317382
IRAK4 deficiency (TLR2/4),0.11948236226871285,0.0009640952519450593
Interleukin-37 signaling,0.11937140814043061,0.015385487977155117
Activation of SMO,0.11932692236963535,0.015530461424574798
Entry of Influenza Virion into Host Cell via Endocytosis,0.11914459608043877,-0.0
Toll Like Receptor 3 (TLR3) Cascade,0.1189093452754311,0.09081241815659254
Reversal of alkylation damage by DNA dioxygenases,0.118693018688149,-0.0
SUMOylation of transcription cofactors,0.11851809956272562,-0.0
Defective CSF2RA causes pulmonary surfactant metabolism dysfunction 4 (SMDP4),0.11812026061628811,-0.0
mRNA Capping,0.1179708085856952,-0.0
Estrogen-dependent nuclear events downstream of ESR-membrane signaling,0.1172888749310283,-0.0
DDX58/IFIH1-mediated induction of interferon-alpha/beta,0.11713111304144475,0.018323059530513476
Neurotransmitter uptake and metabolism In glial cells,0.11708809237752903,0.0774003446231484
Negative regulation of the PI3K/AKT network,0.11701705381494952,-0.0
CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,0.11687462901215552,-0.0
Toll Like Receptor 4 (TLR4) Cascade,0.1167712813308688,0.08055900614012013
RNA Polymerase II Transcription Elongation,0.1166918369227277,-0.0
Reelin signalling pathway,0.11664763293278861,0.07757115320262385
Repression of WNT target genes,0.11438435314914272,-0.0
Telomere C-strand synthesis initiation,0.11397554426161653,0.03462350330090906
SUMO is proteolytically processed,0.11374689866889552,0.011811092489247534
HHAT G278V abrogates palmitoylation of Hh-Np,0.11337391965433317,0.12618551877415274
Assembly Of The HIV Virion,0.113308547627575,0.0077603168813758835
p53-Independent G1/S DNA damage checkpoint,0.11311798307767501,-0.0
Nuclear Envelope Reassembly,0.11278420158585391,-0.0
CDK-mediated phosphorylation and removal of Cdc6,0.11238185332633222,-0.0
SUMOylation of DNA replication proteins,0.11231960726863366,0.03393907225677078
Constitutive Signaling by EGFRvIII,0.11221809477412495,-0.0
Hormone ligand-binding receptors,0.11208866723269054,-0.0
Presynaptic phase of homologous DNA pairing and strand exchange,0.11182755318600601,0.08898733212037012
TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,0.11171393217297333,0.014739550347242301
HIV Life Cycle,0.11162822984867138,-0.0
Vpr-mediated nuclear import of PICs,0.11154203540287723,0.01584145178381212
GLI3 is processed to GLI3R by the proteasome,0.11151167703561551,-0.0
Na+/Cl- dependent neurotransmitter transporters,0.1114684253033369,0.013109013807742993
FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,0.11125819023263879,-0.0
N-Glycan antennae elongation,0.11124704959802613,-0.0
Defective CSF2RB causes pulmonary surfactant metabolism dysfunction 5 (SMDP5),0.11120051429920864,-0.0
Establishment of Sister Chromatid Cohesion,0.11105946571333622,0.07413534414100797
Apoptotic factor-mediated response,0.11102135847633224,0.008298852251433586
Synthesis of UDP-N-acetyl-glucosamine,0.11082945847092374,-0.0
Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,0.11068593025073162,-0.0
Late Phase of HIV Life Cycle,0.11052255783756434,-0.0
RNA Polymerase III Transcription,0.11032941432008699,-0.0
FMO oxidises nucleophiles,0.1101814630202695,-0.0
Protein-protein interactions at synapses,0.11004575003965965,-0.0
Glycogen metabolism,0.11001982979536505,0.1522149230737358
Resistance of ERBB2 KD mutants to lapatinib,0.11001650079556874,-0.0
Conjugation of carboxylic acids,0.10993380513391152,0.07550965805743268
Resolution of Sister Chromatid Cohesion,0.10988113744917803,0.08614988408413679
Netrin-1 signaling,0.10982860612086685,-0.0
Activated NOTCH1 Transmits Signal to the Nucleus,0.10981516443279833,0.01550401290156795
Stimuli-sensing channels,0.10971791371112215,-0.0
Telomere Extension By Telomerase,0.10960194254794005,-0.0
Activation of NMDA receptors and postsynaptic events,0.10959478161346291,0.07402660839890372
Biosynthesis of E-series 18(S)-resolvins,0.10943455905615104,-0.0
Cyclin D associated events in G1,0.1094021872720704,0.010009190982252588
Metabolism of water-soluble vitamins and cofactors,0.10937284839788385,0.07832397367404458
FGFR1c and Klotho ligand binding and activation,0.10935846353930574,0.017604093148264034
Signaling by Leptin,0.10930352467485102,0.02152880623159697
G alpha (z) signalling events,0.10929904292449075,-0.0
Signal Transduction,0.10927760601098552,-0.0
Cross-presentation of soluble exogenous antigens (endosomes),0.10923024742122457,-0.0
Wax biosynthesis,0.1091800787418814,-0.0
Acyl chain remodeling of DAG and TAG,0.1089899384925555,0.0007194668740770906
Regulation of activated PAK-2p34 by proteasome mediated degradation,0.10898434682052709,-0.0
Phosphorylation of Emi1,0.10887124996535338,-0.0
The activation of arylsulfatases,0.10876369663309789,-0.0
Trafficking of GluR2-containing AMPA receptors,0.10873879814274355,0.10096939090990444
Programmed Cell Death,0.10866139562514021,-0.0
Breakdown of the nuclear lamina,0.10863527339492558,0.01715903378696921
Ceramide signalling,0.10858694167429217,-0.0
Metabolism of polyamines,0.10856348157278699,-0.0
MyD88:MAL(TIRAP) cascade initiated on plasma membrane,0.10843699590772313,0.08086669073923966
Regulation of PTEN localization,0.10841814115226014,0.0290012880645027
Metabolism of steroids,0.10841084803182295,0.17880123233275919
Regulation of PTEN gene transcription,0.10834051977435785,-0.0
Cam-PDE 1 activation,0.10827117738470153,0.014142909337197808
Trafficking and processing of endosomal TLR,0.10826240015432073,-0.0
Cytosolic sensors of pathogen-associated DNA,0.10825905870917443,0.08569263994484481
"Platelet activation, signaling and aggregation",0.10824234370891817,0.081748170418212
mRNA decay by 3' to 5' exoribonuclease,0.10806253944045316,-0.0
ZBP1(DAI) mediated induction of type I IFNs,0.10800734868907211,0.12866060741586183
Heme degradation,0.10798731885092436,0.0014090241126160409
Termination of translesion DNA synthesis,0.10792719719076728,0.02085465208619484
Transcription from mitochondrial promoters,0.10790679326010846,0.10264174263031307
Toll Like Receptor TLR6:TLR2 Cascade,0.10777506823658554,0.07738125122573561
Regulation of RUNX2 expression and activity,0.10769700803741913,-0.0
Interleukin-12 signaling,0.10769255006832719,0.014888816975291274
Prostacyclin signalling through prostacyclin receptor,0.10763503924010662,-0.0
Platelet homeostasis,0.1074777451832387,-0.0
ERBB2 Regulates Cell Motility,0.10735850241530048,-0.0
RNA Polymerase II Transcription,0.1073533641156293,-0.0
Transport of fatty acids,0.10727864542776325,-0.0
Synthesis of PI,0.1071999530353308,-0.0
Diseases of metabolism,0.1071569304099837,0.08300880395507607
Regulation of KIT signaling,0.10693245091778211,0.01678183810840041
Glycosaminoglycan metabolism,0.10685322249767586,-0.0
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,0.10683383660354225,0.006841057027618906
RUNX3 regulates RUNX1-mediated transcription,0.10681635529126216,-0.0
2-LTR circle formation,0.10677295613961908,-0.0
IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR),0.10666867976366246,0.0822084017129426
Synthesis of wybutosine at G37 of tRNA(Phe),0.10624699321567052,0.08121252941885013
Regulation of Apoptosis,0.10549921128367849,-0.0
Peroxisomal lipid metabolism,0.105393220157242,0.6287164391617651
Mitophagy,0.10525312302373335,-0.0
Resistance of ERBB2 KD mutants to sapitinib,0.10484129076811538,-0.0
NrCAM interactions,0.10445600380449171,-0.0
TLR3-mediated TICAM1-dependent programmed cell death,0.10429600879660979,-0.0
AUF1 (hnRNP D0) binds and destabilizes mRNA,0.10396473499991192,-0.0
Resistance of ERBB2 KD mutants to neratinib,0.10311107481813127,-0.0
Digestion,0.10303672466237852,0.0860864682379516
Androgen biosynthesis,0.10284407914171828,0.08737437494419772
Deactivation of the beta-catenin transactivating complex,0.10278009454826874,-0.0
TRIF(TICAM1)-mediated TLR4 signaling,0.10259377409831318,0.08431479128113759
Glycine degradation,0.10258746029992728,-0.0
Class B/2 (Secretin family receptors),0.10242839120728164,0.05205196875343712
SLC transporter disorders,0.10239669189647145,0.03308106918577157
Regulation of mRNA stability by proteins that bind AU-rich elements,0.10189750354001734,-0.0
Autophagy,0.10181005834509188,-0.0
MECP2 regulates transcription factors,0.10153607370770672,0.014283388207687592
Synthesis of PIPs at the plasma membrane,0.10112370306974536,0.015248185566188701
PTEN Regulation,0.1007409724083682,-0.0
RAS GTPase cycle mutants,0.10071404645033437,0.0073987973180940254
G1 Phase,0.10068541761444672,0.008245347114825833
HSP90 chaperone cycle for steroid hormone receptors (SHR),0.10050103273425734,0.08075614410516532
ABC-family proteins mediated transport,0.10046104447658649,0.04101518427673217
Pyrimidine catabolism,0.10035501614591073,-0.0
PLC beta mediated events,0.09995859224514289,0.014509732954650674
RNA Polymerase III Transcription Initiation From Type 1 Promoter,0.09988112277705542,-0.0
DNA replication initiation,0.09960571924089319,0.03749428520555345
Chaperonin-mediated protein folding,0.09958304863009829,-0.0
mRNA Editing: C to U Conversion,0.09953935437402212,0.005100053113292885
Post-translational modification: synthesis of GPI-anchored proteins,0.09936288234159252,0.015567923364108048
Regulation of FZD by ubiquitination,0.09934893642743467,-0.0
Biosynthesis of E-series 18(R)-resolvins,0.09922473973051646,-0.0
Lysosomal oligosaccharide catabolism,0.09917704746019178,0.06421353303385689
Formation of the Editosome,0.09893910255227013,0.011026124258024789
"Metabolism of ingested SeMet, Sec, MeSec into H2Se",0.09886057284709744,0.051711182179395986
SUMOylation of transcription factors,0.0987560015171423,0.028382491891851318
Regulation of cholesterol biosynthesis by SREBP (SREBF),0.09874117340808494,0.03456369722183995
Formation of apoptosome,0.09855085817541023,-0.0
Processing of SMDT1,0.09853946387899384,-0.0
Synthesis of pyrophosphates in the cytosol,0.09832568848992185,0.00052830570868674
Diseases of Mismatch Repair (MMR),0.09825895527014866,-0.0
Transcription of the HIV genome,0.09798809608688529,-0.0
Ion channel transport,0.09796847993631687,-0.0
Ubiquitin-dependent degradation of Cyclin D,0.0976931101974456,-0.0
Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes,0.09767943005036986,0.06666573427024315
Resistance of ERBB2 KD mutants to tesevatinib,0.0976649937954012,-0.0
"Activation of NIMA Kinases NEK9, NEK6, NEK7",0.09695682506621589,0.008550370204394614
Regulation of Glucokinase by Glucokinase Regulatory Protein,0.09608286505905657,0.018157056360051833
Peptide ligand-binding receptors,0.095972146780207,-0.0
Depolymerisation of the Nuclear Lamina,0.09576119975218901,-0.0
Signaling by NOTCH3,0.09572175695701397,-0.0
"Activation, myristolyation of BID and translocation to mitochondria",0.09555413305242443,-0.0
Platelet sensitization by LDL,0.09542416200623806,0.00013776027930098963
PPARA activates gene expression,0.09533601135693588,0.08423590767892983
Ficolins bind to repetitive carbohydrate structures on the target cell surface,0.09522818771959936,-0.0
Activated NTRK3 signals through PLCG1,0.09518094520211158,0.05599417217589052
Generic Transcription Pathway,0.09517533197707853,-0.0
Plasmalogen biosynthesis,0.09511661146747723,0.05630712569590917
mTOR signalling,0.09505925914614757,0.013430959772447333
Signaling by EGFRvIII in Cancer,0.09488040689481766,-0.0
GABA receptor activation,0.09480917602494189,0.08303705412803482
Ketone body metabolism,0.09477536876894084,0.01782165420010121
RUNX1 regulates estrogen receptor mediated transcription,0.09472745675068993,0.07496319690132755
Extra-nuclear estrogen signaling,0.09468196843651423,-0.0
Signaling by Activin,0.09427459077114893,-0.0
POLB-Dependent Long Patch Base Excision Repair,0.09399606891409357,-0.0
Biological oxidations,0.09399435055639632,0.6262072045226305
Terminal pathway of complement,0.09359299388611317,0.1628317575926662
"Synthesis, secretion, and deacylation of Ghrelin",0.09348496197410133,0.04837054227495987
ATF4 activates genes in response to endoplasmic reticulum  stress,0.09343267241356865,-0.0
HIV Infection,0.093205254903304,-0.0
RAB geranylgeranylation,0.09315611662041981,0.011512786062457652
"Plasma lipoprotein assembly, remodeling, and clearance",0.0930934803713607,0.07546347352415887
Hydroxycarboxylic acid-binding receptors,0.09307580878011834,-0.0
Defective MMAA causes methylmalonic aciduria type cblA,0.09306090550317243,-0.0
NGF processing,0.09299991732086532,-0.0
Activation of Na-permeable kainate receptors,0.09293282956304169,0.009063728590994581
Highly calcium permeable nicotinic acetylcholine receptors,0.09292156788005197,-0.0
BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,0.09272902468227422,0.08638813235044143
HS-GAG degradation,0.09271523090205347,0.007299710989361304
Transfer of LPS from LBP carrier to CD14,0.09266631341715902,-0.0
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,0.09261123994115464,0.006336835605575329
Host Interactions of HIV factors,0.09254057480418172,-0.0
Pre-NOTCH Processing in Golgi,0.09233800989662984,-0.0
Defective EXT2 causes exostoses 2,0.09233677998560269,-0.0
"Defective EXT1 causes exostoses 1, TRPS2 and CHDS",0.09232963987185754,-0.0
Vitamin B2 (riboflavin) metabolism,0.09221695138804517,-0.0
Digestion of dietary lipid,0.09172837375615028,0.01104611150027238
Signaling by Hippo,0.09151510019215699,0.08309298531971089
Glycogen storage disease type 0 (liver GYS2),0.09136713095741252,0.014558256534066605
Autodegradation of the E3 ubiquitin ligase COP1,0.09136319081724449,-0.0
Suppression of autophagy,0.09058724428875059,0.01774734243014796
PI-3K cascade:FGFR1,0.0902316044096201,-0.0
Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization,0.09019792511683573,0.008337928541936398
E2F-enabled inhibition of pre-replication complex formation,0.08988703086212287,-0.0
S Phase,0.08956548260214889,0.014217910471827553
Assembly and cell surface presentation of NMDA receptors,0.08931523896020419,0.015454975985240156
PTK6 promotes HIF1A stabilization,0.08919050217089826,0.007229391966849858
Hypusine synthesis from eIF5A-lysine,0.08871264361084413,-0.0
Cytochrome c-mediated apoptotic response,0.0885463394465206,0.007615062560152722
NIK-->noncanonical NF-kB signaling,0.08843474111716623,-0.0
Mitochondrial transcription initiation,0.08764143812627426,0.0877393610097609
SCF-beta-TrCP mediated degradation of Emi1,0.0874668758291627,-0.0
Beta oxidation of palmitoyl-CoA to myristoyl-CoA,0.08741918316622706,0.03763046026053177
Cellular response to hypoxia,0.08690736894702669,-0.0
Activated NTRK2 signals through CDK5,0.08670262005390252,0.018486434248997527
MyD88-independent TLR4 cascade,0.08657285908442298,0.08388852960357576
Negative regulation of TCF-dependent signaling by DVL-interacting proteins,0.08646569285360567,-0.0
PLCG1 events in ERBB2 signaling,0.08639803793286709,0.01257789196334563
Dectin-1 mediated noncanonical NF-kB signaling,0.08590634506639862,-0.0
G alpha (q) signalling events,0.08581161401735156,-0.0
Thromboxane signalling through TP receptor,0.08563484715785431,-0.0
IKK complex recruitment mediated by RIP1,0.08545904742036471,0.01710710548726573
Cell Cycle,0.0853513816866914,0.5237805719837264
Resistance of ERBB2 KD mutants to trastuzumab,0.08531696993464116,-0.0
Post NMDA receptor activation events,0.0852947033297973,0.03961370154084967
G2/M DNA replication checkpoint,0.08501501647875226,0.02671053382228374
Resistance of ERBB2 KD mutants to AEE788,0.08470911596988256,-0.0
Drug resistance in ERBB2 KD mutants,0.08370095305100368,-0.0
Caspase activation via Death Receptors in the presence of ligand,0.08340479927408812,-0.0
Defective Mismatch Repair Associated With PMS2,0.08254889223544669,-0.0
Agmatine biosynthesis,0.08248159681432499,-0.0
Acetylation,0.08212379348074877,0.060579196592726633
EPHA-mediated growth cone collapse,0.08175656539398847,0.07645382393600757
Localization of the PINCH-ILK-PARVIN complex to focal adhesions,0.08172429626395111,-0.0
"Cobalamin (Cbl, vitamin B12) transport and metabolism",0.08168486743054464,0.08294827026091917
Chondroitin sulfate biosynthesis,0.08125474662357286,0.0168109922694452
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,0.0812510060464902,-0.0
HIV Transcription Elongation,0.08119652933063279,-0.0
SCF(Skp2)-mediated degradation of p27/p21,0.0811013651319021,-0.0
Synthesis of PIPs at the ER membrane,0.08095373772539209,0.012588485006704982
Synthesis of IPs in the nucleus,0.08089487058144837,0.07834399740467818
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,0.08089202885374032,0.0699196536678757
Transport of organic anions,0.08037371462418329,-0.0
Downregulation of ERBB2 signaling,0.08022846666773517,-0.0
Constitutive Signaling by Aberrant PI3K in Cancer,0.08021826745377597,-0.0
Resistance of ERBB2 KD mutants to afatinib,0.0800921272624821,-0.0
Activation of BIM and translocation to mitochondria,0.07995854663778743,0.015799985322724495
Assembly of active LPL and LIPC lipase complexes,0.07956354767349957,0.06573603433642022
Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE,0.07943959709149136,0.039706707509519226
Glucagon signaling in metabolic regulation,0.07921559290474443,-0.0
TFAP2 (AP-2) family regulates transcription of cell cycle factors,0.07869176061126058,0.0007669915826654186
Laminin interactions,0.07850406795127875,0.014606859099646824
Pyrimidine biosynthesis,0.07841069112402571,0.015298111434872643
Interleukin-36 pathway,0.07839751904200881,0.054417501668640185
Initiation of Nuclear Envelope Reformation,0.07839527288962946,-0.0
Regulation of TP53 Activity through Phosphorylation,0.07772884720742579,0.14837185677117173
Non-integrin membrane-ECM interactions,0.07764549315035094,-0.0
Translesion synthesis by REV1,0.07760233664480475,-0.0
Transcriptional Regulation by TP53,0.07749885485909987,0.10540877671462978
RNA Polymerase I Transcription Initiation,0.07748718631246705,-0.0
PTK6 Regulates Proteins Involved in RNA Processing,0.07747982644596166,0.0748011867559363
Deadenylation-dependent mRNA decay,0.07740251598854159,0.011016264910281483
Abasic sugar-phosphate removal via the single-nucleotide replacement pathway,0.07738889638108387,-0.0
Signalling to ERK5,0.07729585381559562,0.016231879938909462
Regulation of FOXO transcriptional activity by acetylation,0.07712120856697062,0.050072548837881925
The role of GTSE1 in G2/M progression after G2 checkpoint,0.07709739537597796,-0.0
tRNA processing in the mitochondrion,0.07709225950277686,0.0011511586297419836
TP53 Regulates Transcription of Caspase Activators and Caspases,0.07702157277646078,-0.0
Metalloprotease DUBs,0.07699825375922409,0.004785095122457842
UNC93B1 deficiency - HSE,0.07694890306076287,0.017052252916147054
EGFR interacts with phospholipase C-gamma,0.076919434658638,-0.0
Macroautophagy,0.07686869337665715,-0.0
Interactions of Vpr with host cellular proteins,0.07637943419672531,0.016762925729852794
Defective MTR causes methylmalonic aciduria and homocystinuria type cblG,0.07628880360752267,0.02859669597994616
G-protein activation,0.07620885289389737,-0.0
NFG and proNGF binds to p75NTR,0.07606687161713394,-0.0
Vasopressin regulates renal water homeostasis via Aquaporins,0.07605202866458853,0.04075038209324656
Polo-like kinase mediated events,0.07603626098563848,0.014697399163337286
PI-3K cascade:FGFR4,0.07574884744649056,-0.0
Regulation of RUNX3 expression and activity,0.07571638683915104,-0.0
Bicarbonate transporters,0.07562944996828684,0.011592651610374228
Vitamins,0.07545665356423736,0.008731257923982874
TP53 Regulates Transcription of Cell Death Genes,0.07531555928809135,0.018146407922453436
Fructose catabolism,0.07527374201519138,0.015396506456982451
Gap-filling DNA repair synthesis and ligation in TC-NER,0.07516702773938937,-0.0
Resistance of ERBB2 KD mutants to osimertinib,0.07497439173055132,-0.0
Anchoring of the basal body to the plasma membrane,0.07488391699613081,0.08607944479394394
Signaling by MET,0.07486108176382557,-0.0
RUNX2 regulates chondrocyte maturation,0.07473662770267943,0.008567312325916255
Interleukin-1 signaling,0.07455514088707871,0.08374113351921475
PI Metabolism,0.07423341189900892,0.02733640520978775
CLEC7A (Dectin-1) signaling,0.07404596200027382,0.07281670317885985
RHO GTPases regulate CFTR trafficking,0.07385904325190944,0.013846612278272314
Disinhibition of SNARE formation,0.07367839787161452,0.07268155669943153
Intestinal infectious diseases,0.0734742016394547,-0.0
HS-GAG biosynthesis,0.07313588745028084,-0.0
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),0.07290568157121512,0.014718657368202954
Regulation of innate immune responses to cytosolic DNA,0.072644689020784,-0.0
RHO GTPases Activate ROCKs,0.07249438991945527,-0.0
Coenzyme A biosynthesis,0.07241443317615504,-0.0
Synthesis of bile acids and bile salts via 27-hydroxycholesterol,0.07205391981429131,0.07419656901841927
CDT1 association with the CDC6:ORC:origin complex,0.07178886549808049,-0.0
Translesion synthesis by POLK,0.07151078469208932,0.009969324048148325
Defective Mismatch Repair Associated With MLH1,0.07144969765207776,-0.0
Signaling by plasma membrane FGFR1 fusions,0.07131861126103692,-0.0
Translesion Synthesis by POLH,0.07106999570377488,-0.0
Mitotic G1 phase and G1/S transition,0.0699311045321262,-0.0
Biosynthesis of aspirin-triggered D-series resolvins,0.06982493127482814,-0.0
MET activates STAT3,0.06970997314700866,0.08446102032980557
Defective B3GALT6 causes EDSP2 and SEMDJL1,0.06965453502135625,-0.0
NTRK3 as a dependence receptor,0.06957026009879205,-0.0
Rho GTPase cycle,0.06956165319637658,-0.0
eNOS activation,0.06942878031053373,0.005715445668558272
Nuclear Pore Complex (NPC) Disassembly,0.0693977904132941,0.08527821047081546
Gap junction trafficking,0.06933348322794047,0.17980544774560844
Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,0.06930522563533882,-0.0
Arachidonate production from DAG,0.06923168935720767,0.08546837909657432
Defective CHSY1 causes TPBS,0.06914832341668087,0.08083190073136867
Defective GALNT12 causes colorectal cancer 1 (CRCS1),0.06911665235378017,-0.0
"TICAM1, RIP1-mediated IKK complex recruitment",0.06896217338810638,0.05620276395738612
Class I MHC mediated antigen processing & presentation,0.06886816190832339,0.12615404604525637
Heparan sulfate/heparin (HS-GAG) metabolism,0.06883074013955898,-0.0
Expression and Processing of Neurotrophins,0.06877798164258317,-0.0
Activated NTRK2 signals through RAS,0.06863155394880946,-0.0
Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC),0.0685986016349957,-0.0
The canonical retinoid cycle in rods (twilight vision),0.06843736335021476,0.008994239593866662
STAT6-mediated induction of chemokines,0.06837752443851627,-0.0
Gap junction trafficking and regulation,0.06837564834629774,0.3262629018509067
NOTCH1 Intracellular Domain Regulates Transcription,0.06819412078773522,-0.0
Recruitment of mitotic centrosome proteins and complexes,0.06818002931043222,0.08387872087404943
Arachidonic acid metabolism,0.06807506328717401,0.014859687913710593
Hh mutants that don't undergo autocatalytic processing are degraded by ERAD,0.06805419443790754,-0.0
VEGF ligand-receptor interactions,0.06800321070415409,0.02826950141909121
"Defective B4GALT7 causes EDS, progeroid type",0.06784640333461099,-0.0
OAS antiviral response,0.06770601737963668,0.10238293752435726
Vesicle-mediated transport,0.06761344684630634,0.7135232364520258
N-glycan trimming and elongation in the cis-Golgi,0.0675024399194536,-0.0
Transport of nucleotide sugars,0.06734208911395578,-0.0
Amino acids regulate mTORC1,0.066778433978536,0.056247778305532806
Acetylcholine regulates insulin secretion,0.06639977999442909,-0.0
Diseases of signal transduction,0.0660661239306733,-0.0
CREB3 factors activate genes,0.065889931073735,0.011373254490626651
Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET),0.06578197051256993,0.016732959034451537
RNA Polymerase II Pre-transcription Events,0.06563578877074916,-0.0
Smooth Muscle Contraction,0.0656337646373465,-0.0
Diseases associated with glycosylation precursor biosynthesis,0.06557658241646641,0.01648503240117003
Activation of PUMA and translocation to mitochondria,0.06532450453526983,0.07837047621379165
Glyoxylate metabolism and glycine degradation,0.06525168849779002,-0.0
TP53 Regulates Transcription of DNA Repair Genes,0.06522589277994267,0.021635169687722427
Phospholipid metabolism,0.06509958442040176,0.08457248079978794
Intrinsic Pathway for Apoptosis,0.06496821688537599,0.018768533017813508
Biosynthesis of protectins,0.06442895024788992,0.016339212368458655
Cardiac conduction,0.0643064535387964,-0.0
Cation-coupled Chloride cotransporters,0.06413641045194561,-0.0
Recycling pathway of L1,0.06405740442569104,0.028197212151401148
TAK1 activates NFkB by phosphorylation and activation of IKKs complex,0.06385624214142777,0.1806671961394943
Metabolism of cofactors,0.06376747327253839,-0.0
Oncogenic MAPK signaling,0.06368507202321004,-0.0
O2/CO2 exchange in erythrocytes,0.06353087107546727,0.08595231808220076
Potassium Channels,0.0634659832975683,0.05683008052073581
SUMOylation of SUMOylation proteins,0.06335069025852848,0.015460676515096184
Regulation of RAS by GAPs,0.06318711403699794,-0.0
Glucuronidation,0.06305328970229135,-0.0
Vitamin D (calciferol) metabolism,0.0629409605401423,-0.0
Glutathione synthesis and recycling,0.06292033435640686,0.01612115834535308
Defective CD320 causes methylmalonic aciduria,0.06291474631932276,-0.0
Budding and maturation of HIV virion,0.06278534314612598,-0.0
Formation of HIV-1 elongation complex containing HIV-1 Tat,0.06273964708078446,0.04879553109156289
Signaling by FGFR3 point mutants in cancer,0.06271690817670038,-0.0
Transcriptional  activation of  cell cycle inhibitor p21,0.06236852307335384,0.07945401375228772
Synthesis of substrates in N-glycan biosythesis,0.06234500237516476,-0.0
NCAM signaling for neurite out-growth,0.06200330482789126,-0.0
GRB2:SOS provides linkage to MAPK signaling for Integrins,0.06194730423931845,-0.0
Signaling by EGFR in Cancer,0.06192038274639685,-0.0
Export of Viral Ribonucleoproteins from Nucleus,0.061894507891870995,0.07979661196329828
VEGF binds to VEGFR leading to receptor dimerization,0.061725407082057246,0.017560400673852387
Nitric oxide stimulates guanylate cyclase,0.06170990483113405,-0.0
A tetrasaccharide linker sequence is required for GAG synthesis,0.06169637881069808,-0.0
