,cluster 1 qvalues,cluster 10 qvalues,cluster 2 qvalues,cluster 3 qvalues,cluster 4ER+ qvalues,cluster 4ER- qvalues,cluster 5 qvalues,cluster 6 qvalues,cluster 7 qvalues,cluster 8 qvalues,cluster 9 qvalues
Processing of Capped Intronless Pre-mRNA,1.9734397823307985,10.271540731020867,1.4923532635059076,0.7398218689329464,0.7216580784124029,0.8662731401939682,0.32417603331499506,0.35880643907033904,4.395662734826891,1.0298461955661347,2.301054231440966
Glyoxylate metabolism and glycine degradation,1.971188090375809,9.27409017335876,0.33696219906455904,0.35215443973750754,5.250341082965669,5.759487865755032,1.9896177188569881,0.533263483775582,0.48216496314206947,1.7293239730609375,1.1170389289754787
Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,1.9674840047700486,33.27610773549144,1.6521736183705853,7.061932082460573,4.779348312012995,1.1097115500043493,0.5489884805280799,1.1379429409644826,2.2514689197826065,8.536848614017398,4.254168725566558
Nicotinamide salvaging,1.9674840047700486,10.191855797875702,1.4305708917295676,1.5219242072976924,12.417706507793051,9.665830367772404,4.682317649277858,1.8306655569477126,6.679611067181217,15.62663189562041,11.45575990603879
Interleukin receptor SHC signaling,1.9674840047700486,23.6770710362687,0.96062273874746,0.42606986450389234,14.229191816536927,14.266646806509756,1.2025619951928272,5.122450756489581,4.56323419953405,38.05974777383171,0.49316241639143327
Interleukin-18 signaling,1.961625711599487,15.669385383618222,0.9021460367014885,1.3383814542371875,13.474035952191217,12.64211624977147,1.654862131295778,5.91550703292821,2.6455043825284554,34.7456105078676,1.4270486069457344
FCERI mediated NF-kB activation,1.9578634631929153,29.2188129126948,0.769200121910236,1.1614013502867486,3.4703546041906077,4.990269835500821,3.8652292784125692,1.4553283393003449,7.560851540836164,35.32862200113219,0.39967731314547333
MET activates RAS signaling,1.946532110449036,4.963356961048094,1.194607973868481,0.7192586695970039,1.8267281820685115,1.5848110448480197,0.43437980549416383,3.1264460987496965,1.9781330141794564,14.86337143357836,0.6743840252834765
Golgi Associated Vesicle Biogenesis,1.9433530578962988,0.722108631672086,0.5882977867448456,2.0161275415289523,2.8444118214816014,0.5651076463541499,0.6717669207042061,0.8411092808629869,7.8875974637878405,4.172229078433468,2.5231597183177326
Serine biosynthesis,1.9377234324367063,101.58057084855533,1.9576668302015756,7.8766710209937605,0.7467093443336338,14.863992319554349,20.309480642730264,3.863521350409784,21.38250264188909,31.447485358104128,0.7423247193248175
mRNA Splicing,1.935118098897207,0.40103578010036395,0.5676315718469211,1.3645788518874,0.7779000888584038,0.9686474803737876,0.4296277022148411,0.9295809228830614,1.8943555130314202,1.0097558277189573,2.4295666568686425
activated TAK1 mediates p38 MAPK activation,1.934022049717149,61.82318810634834,0.3183674893806708,12.026642715280842,3.2223305258323416,2.0037746354273165,1.080760385533165,0.7755101052784309,4.525046913027929,16.388654194281788,4.78375028865766
Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane,1.9190117043899892,77.0001451665569,0.37288453110024095,27.36656605144634,1.446648210229617,4.884881980130721,20.011197175575806,0.6088473651984779,11.603332094233892,34.3371657975019,1.9909960138257694
Hormone ligand-binding receptors,1.9188597408793326,5.3201221037621425,1.5290539332151503,1.1988591885239532,1.0679615375444653,2.1891585538050715,2.6038517797537266,2.276348997631728,0.35355077017479586,2.6747634391119313,0.8104164916201039
Carboxyterminal post-translational modifications of tubulin,1.9121458804700489,96.1779186019548,0.5882977867448456,15.633664500873167,0.39149619682100983,6.7984267453787,19.10700839765233,0.5749669787697089,22.801277641314947,50.17811699156596,1.0452916903379206
Glucocorticoid biosynthesis,1.910683513440325,55.38596624317546,0.9214563825805798,15.801446782740186,3.847789286347408,10.65474633231998,0.5835993996130507,0.8208449194055202,7.5676706619769165,31.842856528892035,0.9483301544590895
Mitochondrial iron-sulfur cluster biogenesis,1.909408815770427,15.615157884567735,0.5186696247177863,3.350169979553263,1.7430670348742747,1.526904239506816,0.8283841426286461,2.0097120574147986,0.9348862175099509,0.3245746153328873,1.2329696696209727
Mitophagy,1.9090698624628248,35.09245696216286,1.4672924274746557,6.625911479846882,5.050663383000139,1.3246137675879652,0.5109717109922737,0.9023085719303061,1.8657782756976942,8.632204954694382,4.2340228455502755
ABC transporters in lipid homeostasis,1.8934226260708218,69.56224616735355,3.2451143526356394,9.192820997264253,3.067971898257111,25.211500062472588,23.149183751832997,3.5767593823973587,16.00480799870281,35.04776709416374,1.2068597117375792
Utilization of Ketone Bodies,1.8843418593403685,0.8750662034590873,1.092459521324096,0.9000697418079104,7.766698150175137,4.975389996463106,0.5017668399150652,0.3394247742911643,3.01989957417446,10.883738523973296,1.2851386708636445
Activation of the TFAP2 (AP-2) family of transcription factors,1.884079428482902,4.0458042559910385,0.43521569068341115,4.700778615228599,5.500460041632248,6.618370716009703,9.013246446802047,0.3061428571554571,7.1632361513024145,17.906917829824156,0.5197033705220312
RAB geranylgeranylation,1.884079428482902,82.71519114608127,2.617737534380096,0.8617157147537583,6.081770967736491,15.581120949563115,3.6741813176605387,2.240000035296712,25.146303468951043,32.16969839569097,2.6441340386858614
Interleukin-12 signaling,1.884079428482902,60.89627352608089,0.803286807464917,5.061973045853835,1.4581014173507643,10.738038572443223,5.488637449109839,1.5175999215514648,7.617230667815634,48.96613898368667,0.3479565323545234
Interaction With Cumulus Cells And The Zona Pellucida,1.881551303066716,0.4807099896710535,1.374696953311856,0.8129997237341703,1.6995026285908166,10.424026821573658,13.86751073990128,1.0882546814305976,3.7947713700095735,4.364493755482597,0.5011443792607687
IRS-related events triggered by IGF1R,1.881551303066716,12.274651368224456,0.3183674893806708,4.540993638807376,15.662024620263011,0.8307372249899687,11.24995725395647,0.33810355915732127,6.1177308588921635,3.9850852867322355,6.384940211639952
Protein methylation,1.8799518971633944,3.3714791152770545,0.3351800419690024,1.4074103484719858,2.6909470361829526,2.1226156099617475,0.31144179752753653,1.3701155547674406,0.7695112051211979,0.33903740425345424,0.5461198396471849
PI3K/AKT Signaling in Cancer,1.8799518971633944,48.59941324123798,1.486477096294353,0.8640641435949972,12.896661630754174,20.522571087786353,6.978334710301079,4.131970353041178,16.87726689211929,46.440797112004056,1.498976860322411
IGF1R signaling cascade,1.8770205701683316,12.158674024458035,0.3183674893806708,4.538115260425006,15.834290320214857,0.8302684297101208,11.35527487906783,0.35238914601530197,6.131508021801571,3.97387316416338,6.436494163323616
PTK6 Regulates Proteins Involved in RNA Processing,1.860416717455394,35.925062262171956,0.6524875525796519,4.755231918750844,5.344068735369524,0.8467800815100957,5.778761311495474,0.4678834633287682,7.793289458456091,7.0109288519050805,6.110775604809564
ROS and RNS production in phagocytes,1.8571343454384621,56.203364787669855,7.219027833745704,0.9098677522399259,1.2227433428735386,13.139387036956713,10.55127122218596,1.4924525781834463,24.59860560087601,11.196685367880288,2.438042706494843
Phase 3 - rapid repolarisation,1.8564334318959466,13.658660808159134,0.7554828040377831,1.8741643770941971,1.473854378352879,0.6503288686405918,1.8372040860410195,0.37905230546359675,1.3723123223679927,8.309379113027749,1.0011809959526459
G1 Phase,1.8530068521728096,110.1187572172514,2.4443555311932577,29.12587620160175,1.4519255696531082,13.070723793650071,17.507006898492676,0.35530208768020205,16.287263177096516,44.51260252862931,5.607075709978073
Cyclin D associated events in G1,1.8530068521728096,110.1187572172514,2.4443555311932577,29.12587620160175,1.4519255696531082,13.070723793650071,17.507006898492676,0.35530208768020205,16.287263177096516,44.51260252862931,5.607075709978073
IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,1.8497320159484498,11.63939974470387,0.33658024943401854,0.4300034535091798,16.477079717162685,14.270206271025446,1.3060057089518058,2.9000958644434736,4.821203758073167,27.999468228346213,2.2903707296748825
RUNX1 regulates transcription of genes involved in WNT signaling,1.8427896036258942,39.31503638608643,1.8426888015845895,0.3123427546255162,19.11455297776385,21.715980802756263,14.164277986505047,1.8268519573364905,27.700903317234957,52.166097854932964,4.296440129955645
TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling,1.8424585518845145,13.174375688034589,0.7229718558708949,3.826256920211602,0.6403187049775058,9.39058386979906,2.714309421803068,1.7865376612962796,3.2143692233182257,14.463856460073462,1.5478023099221812
DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,1.8381307822283528,0.9050292073478169,1.5407285147492484,1.518531579797709,1.5858216987597058,2.8668184023734393,1.1980426798396422,0.6896038754002689,1.1937986247955779,3.6185812537649573,1.9665650637418335
mRNA 3'-end processing,1.8381307822283528,0.8808358420384741,0.3792172464057325,1.0083541782968972,2.290165200267764,0.9146443384742244,0.7989197839269174,0.8721818957120375,3.149141859128934,1.0468912537647261,0.7898000044725781
Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling,1.8337733736563102,1.7915503878050214,1.2116173856485224,1.524822130923115,0.9848217566819056,4.023334891474035,9.20798087621946,1.2195900671505924,0.9228023703938865,4.812412665851943,1.2027614497169474
MicroRNA (miRNA) biogenesis,1.8228513818414176,48.72218971505812,1.200439360137821,8.530888612520931,1.9291900207169073,2.9521317013338604,3.1814375295212103,0.9015880974706235,2.8279468716915965,6.912915042864301,3.1401784379111515
Effects of PIP2 hydrolysis,1.8065153065442865,37.09659639242205,0.41955884489750667,0.5506247348035789,6.927849686667447,0.8727140374188592,3.9572546043714745,1.0848598210761258,4.939263263944115,16.540573198330904,0.7080469357769225
Synthesis of PI,1.7891730209960424,24.65396597953872,0.602619435307012,0.8173668011489851,9.339243164047568,18.77078755528937,10.303834620028693,5.91550703292821,17.60766090398182,28.776051728722475,4.2340228455502755
ZBP1(DAI) mediated induction of type I IFNs,1.7879481024418815,23.123454847591532,0.4456606477697424,5.00653908420753,2.2874613352081377,0.4169959117568553,1.2606978620927767,1.2874446300327425,3.180132992692643,5.401758270915214,0.5693539088652263
Gastrin-CREB signalling pathway via PKC and MAPK,1.7872648980749195,77.10644521688772,2.0570992120443825,0.7282873378625571,9.964803760993767,9.960016313858926,1.5349220916057433,2.4438454144732837,21.19620039556922,26.47263035107307,4.399786006048576
Lysosomal oligosaccharide catabolism,1.785499396195165,19.98755853410835,0.30369172641272957,2.4380846327244385,9.42647747073001,7.561799808165898,0.4475123490866947,2.8661065242227006,2.7235497210103117,0.3460350993304001,1.6134312830566189
Processing of SMDT1,1.7853573742146718,6.245288286791809,0.4615136296334091,0.7693844983252636,8.006944813198853,0.6289033978109929,9.770324318853879,0.40806430895867146,1.6058973199325886,1.6291332883136576,0.36768489671695104
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,1.780530530670915,2.523442964164286,0.5513144843532282,3.450135420192073,11.423515736102203,8.031726776740127,0.7134446837846793,1.0769551594102216,2.2891238550471447,14.60022930667246,5.3080901626538814
Reactions specific to the complex N-glycan synthesis pathway,1.7796686234428272,57.96375360846638,1.5482395843625336,25.79375941586418,6.374744794966893,4.130523188525336,21.561596025448168,0.9167410681660012,4.912484479628844,11.955968507853768,6.628668210847832
Endogenous sterols,1.7777274094075615,65.20321600345356,1.1071512909128376,16.80008395969656,3.4048010968318767,11.471783826347039,1.210675090545275,0.5477334642677348,9.001940734949983,34.46604780180002,0.8077141459068391
Intraflagellar transport,1.7729125344811125,96.05227613398918,0.7921181128858418,11.210901418567003,2.917964582601309,16.639938483659737,13.972415134719553,0.8178489920514658,26.122545387205985,67.50694013965811,0.6091624178660929
Degradation of cysteine and homocysteine,1.7725913496010934,0.4496214590110152,0.33621155555398574,14.039053288728313,13.265652558803481,3.4591608674374528,11.563628696448411,0.8802673129414169,0.7480985058684886,4.2645284118786675,5.46130107191472
Interaction between L1 and Ankyrins,1.7686811648490157,23.89954528573148,0.39376852363659204,23.09068663559607,27.44591655223156,0.8977008925103952,15.739641071125304,0.3102412667366207,0.5981594477392402,0.5706639718163471,11.12562534306649
Class I peroxisomal membrane protein import,1.7433468127105332,20.656785349843858,2.4742802042392515,6.2727712649587275,4.328822913898718,21.256946224848324,12.434903421622275,3.0861926613389996,1.7313290324835764,21.735475704703465,1.3068468195065126
Alanine metabolism,1.7355634457943296,44.75044322579115,1.7620900324015394,9.192820997264253,1.554472257448291,0.5329512742725572,0.3838297067503043,0.5082132679029887,2.0773464691924257,1.8884445843271813,4.46139954654951
Myogenesis,1.7340060815985296,11.171877357473562,0.4497004240788555,0.7619490690426022,1.905250668813039,1.5049201359768352,0.35425716858398065,0.3875853799973109,3.1375656426848395,11.058765199940812,1.5020652848211018
Class C/3 (Metabotropic glutamate/pheromone receptors),1.7271315623288994,2.2950595053038088,0.35454708373896443,2.0983097527935803,2.414856647578296,0.5029149668124225,1.3987487896003594,0.5411060089444716,1.7878525050756364,6.9332381677002,0.6049807609736442
Glycogen storage disease type 0 (muscle GYS1),1.7212854148832684,4.064295219589823,1.0860404428875599,2.0233581904674014,9.711041000249836,1.2900317292529437,2.115271976670493,0.5319624804849872,2.657924907806655,4.763521147284715,2.14428368200842
Glycogen storage disease type XV (GYG1),1.7212854148832684,4.064295219589823,1.0860404428875599,2.0233581904674014,9.711041000249836,1.2900317292529437,2.115271976670493,0.5319624804849872,2.657924907806655,4.763521147284715,2.14428368200842
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",1.7182341815344597,59.15810192423976,1.9958733765051004,1.4830342557957659,4.535295150828654,15.231501497061418,5.7568110892550415,5.643329502191931,12.277167442643606,29.179089755142176,1.3463999571337233
mRNA Splicing - Major Pathway,1.7136867988736657,0.33900197004236576,0.567277354256583,1.8020843103184554,0.9596315181464647,0.8011910238390042,0.4667418579027413,0.790609352074418,1.8680960031008407,1.034589491178026,3.015201971458135
Regulation of gene expression by Hypoxia-inducible Factor,1.7042193108209285,40.79723312833245,2.213637960518491,8.976732857987555,5.897298036371398,3.098083387068551,12.043409617730891,0.7802563700785218,6.100975104523586,11.889885152075143,1.512805113473397
Defective ALG14 causes congenital myasthenic syndrome (ALG14-CMS),1.7025445909775596,11.383085365373347,1.1413838453020562,10.368438387898687,2.0636751253045573,6.667605337202942,6.092036731008516,0.3314035949967322,1.452226893226982,7.577168761592194,1.172131550576861
L1CAM interactions,1.7025445909775596,41.364451529006836,1.8444544116098192,0.40026409169435306,9.008793771613458,7.605831218339598,1.6971904415802983,0.35628065726296776,15.00835141896654,23.10716935156299,3.5603595700616775
Growth hormone receptor signaling,1.6978454787807318,76.45465737670064,2.0974061994956856,1.3262929638866088,5.855822127926719,16.535329570611868,7.455753464867404,3.7567396739127967,18.16063313476899,50.9334529669745,0.3636715648790177
Trafficking of AMPA receptors,1.6774250888337248,7.914431428956784,0.8489740532699054,0.6346593093268684,3.8805805750118236,5.763328149130726,1.1162175973125372,1.321194144016064,0.33353750780907276,8.040964710492362,2.0204651346253875
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",1.6772938635119248,7.915034402130077,0.8489740532699054,0.6346593093268684,3.8805805750118236,5.763118942421135,1.116381486507557,1.321194144016064,0.33353750780907276,8.042468781858823,2.0204651346253875
TRAF6-mediated induction of TAK1 complex within TLR4 complex,1.6644631367554583,12.991387330556536,0.3239805669973949,0.44031029002452365,14.297779412712405,13.78414406004055,1.3428195464898973,3.023532377501548,5.201959027145889,26.710770704512413,2.2963289010334873
Gene expression (Transcription),1.663465482774988,7.227768314900272,0.38102296294062377,0.577401400431296,1.4300828391584917,0.7124630632677937,0.5234533919024358,0.4745011153452381,3.8154916307208278,6.422499010447285,1.337317596966437
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,1.654497555459698,24.83700671583104,1.0751408657740156,7.0942400966050405,6.498188961720363,10.955043658208705,1.9755905254747468,0.5456692214934944,0.6687049704057721,10.52390849008983,0.5126924557585606
Defective Mismatch Repair Associated With MSH3,1.652120114631376,35.71655935752181,2.7907188961043032,3.8325962942505427,0.38184380369597004,3.2707101328308124,1.2742069227157262,0.46134291354264806,2.936815071511284,14.395846916690015,0.33857411334220133
Synthesis of PS,1.6483627991615746,16.241774103612894,0.48405726779234926,31.03183901749071,1.1706824753394802,0.3324713944546794,0.5716871870141257,3.200475670817705,3.2888465912059828,19.23084565234707,33.11141202224473
HS-GAG biosynthesis,1.6434032785255843,37.171338557645335,1.4595689717729592,6.608521687620992,0.8125092115662945,19.64958077437292,15.624948558759383,0.8928148869175916,9.1649762353045,25.848482918089736,0.31480038815471933
Regulation of TP53 Activity through Acetylation,1.6415964134247343,6.81598021818206,0.4483208813388784,1.7707233467771968,3.201490088900256,0.37427156521325583,0.3511529346355308,0.7327474940756614,0.8693618809223443,2.6184935343466305,2.076958698506821
Loss of phosphorylation of MECP2 at T308,1.6415964134247343,19.345361825462913,1.9471981838440857,0.571758672538493,6.630108694130738,0.3289094166720908,0.4463815547222298,3.5812216877119143,1.0731505085795219,5.937305525969789,0.7190348693431444
MET activates STAT3,1.6200545344681259,5.148376758035118,0.3036205145475391,0.6422475758558782,1.4871290294650497,2.301314952129085,3.959037302789635,0.4433155680820107,2.5925545812758717,19.09516198478869,1.7345095344185362
ERK/MAPK targets,1.6200545344681259,7.35726015511578,0.9890185764790617,0.6743430466158343,7.712770056748055,2.9031814029369998,1.8010385490951974,1.6524061976517013,6.732909781201819,4.472058849057325,4.677351311285006
Rap1 signalling,1.6146306808166866,0.8775915853400046,1.3619083369270826,2.3629859984054167,0.6670160472269745,4.552271010454797,2.0550057256527374,3.5708912745335173,0.7937888887508237,0.3460350993304001,0.8364017156672029
RNA Polymerase I Transcription Initiation,1.6125035725927144,16.430418747281273,1.2419132398063426,2.36604756695631,10.486908319476095,0.41225487155213025,2.596896245976377,1.981758172297458,1.1426585785961667,2.759071867806165,2.899772523186024
TFAP2 (AP-2) family regulates transcription of other transcription factors,1.6125035725927144,3.3497736542241694,0.5397286953954056,2.3228610726866123,6.275485831537303,3.4385512766647723,2.3140477896205587,1.973557211315847,3.4859277866754903,3.112134905362249,1.208152592002014
RNA Polymerase II Transcription,1.6114007032593662,5.192981698576683,0.3828238204011985,0.45842210371092745,1.8290668901330533,0.8521505711092168,0.662389066255531,0.43374207447564267,3.785259415292826,6.252093331793077,1.5408033291746397
Transcription-Coupled Nucleotide Excision Repair (TC-NER),1.6114007032593662,9.710299099753277,1.4343093347629063,1.9475590430986112,3.023060886236159,0.7986654452067515,0.6214611794909876,1.6799286227913368,0.507157344638173,1.2490024601904082,0.9272468311027371
Retrograde transport at the Trans-Golgi-Network,1.6112826932651048,21.210190264333722,0.6922707233267272,1.644554345598184,5.632709958163245,6.994963655262701,0.693106319860097,3.4839228386617345,10.887911780849182,8.192511660028527,4.5143760959413255
Signaling downstream of RAS mutants,1.6112826932651048,16.69690076524831,1.4116890848438024,0.5644413084032078,3.8863197280137376,6.107622765946497,5.217636342411927,1.298223934914825,12.272849522471942,10.991962042029394,1.76943502057774
Paradoxical activation of RAF signaling by kinase inactive BRAF,1.6112826932651048,16.697392511961645,1.4116890848438024,0.5644413084032078,3.8863197280137376,6.107622765946497,5.217636342411927,1.298223934914825,12.272849522471942,10.991962042029394,1.76943502057774
Signaling by RAS mutants,1.6112826932651048,16.697392511961645,1.4116890848438024,0.5644413084032078,3.8863197280137376,6.107622765946497,5.217636342411927,1.298223934914825,12.272849522471942,10.991962042029394,1.76943502057774
Signaling by moderate kinase activity BRAF mutants,1.6112826932651048,16.69686789505999,1.4116890848438024,0.5644413084032078,3.8863197280137376,6.107622765946497,5.217636342411927,1.298223934914825,12.272849522471942,10.991962042029394,1.76943502057774
Defective CSF2RB causes pulmonary surfactant metabolism dysfunction 5 (SMDP5),1.603925800198446,5.394286796384607,0.5415676651470229,0.8304316645450409,5.035177447061501,9.043781928941275,1.7156770720818584,2.9088880869753035,1.5953597049394657,14.331834323520335,1.2441397120405906
Acyl chain remodeling of DAG and TAG,1.603925800198446,1.5653286945898994,0.6351378442494904,1.8368567450176718,5.29359551486372,0.6179186279363765,2.3714840403043094,0.9384209361945385,1.2833654673305586,2.0727742332683543,1.4330535717331407
Defective CSF2RA causes pulmonary surfactant metabolism dysfunction 4 (SMDP4),1.603925800198446,5.394286796384607,0.5415676651470229,0.8304316645450409,5.035177447061501,9.043781928941275,1.7156770720818584,2.9088880869753035,1.5953597049394657,14.331834323520335,1.2441397120405906
Androgen biosynthesis,1.597009433602085,56.61745342947232,0.567277354256583,2.82291533357635,1.76288727302691,6.517849973360353,13.89312283227191,6.80920748461258,12.404202704338783,4.711135029466991,2.6663161702612714
Transcriptional activation of mitochondrial biogenesis,1.5914632716472246,14.522890176192291,0.9465334353268728,1.0473224744914884,5.7897197604527815,2.9776184020175087,0.6865982147265051,0.7656852566201812,2.886788779907142,0.6277788969090707,0.3303635252559788
Recycling of eIF2:GDP,1.5854211702564325,0.44105603070262595,0.9798015066222893,1.037350092151384,3.0221616356761154,0.6032722530873033,6.714397418109889,0.3695574138150949,2.0247742554126287,0.6263812790564943,1.061632929222682
Post-translational modification: synthesis of GPI-anchored proteins,1.5827648497973605,37.071043716981286,1.4471014193189793,2.907726214731854,1.4120798503021041,9.303526002799241,2.0745726674789173,2.3986404283765794,3.9520793256196063,14.128323997191645,0.4083832464534188
CD209 (DC-SIGN) signaling,1.581717394089342,47.486677328462314,1.965786024705472,0.3256927135124269,14.103870540675414,13.263731374271817,0.7421815843008571,5.253592675643513,10.480659747989533,32.108562382805836,2.180352932067616
Formyl peptide receptors bind formyl peptides and many other ligands,1.581717394089342,35.95968662850425,1.1029445956886088,0.7561985289111122,5.876541552864489,8.52998615306683,5.352757390907488,4.5200299288955845,16.307553913724423,15.41061111529258,1.6886648236263087
MAPK1 (ERK2) activation,1.581717394089342,2.7255966597585926,0.3300866042631805,4.137506285147327,5.115169188079304,0.30229683737580604,3.705347191156034,0.6968525173583944,0.4200445165987778,0.9262799098819898,2.9564096150490493
Linoleic acid (LA) metabolism,1.5772123229596757,53.69926527299814,0.4722026053490986,25.872915762032996,2.3797429088934807,9.986919962514719,26.096442581034815,1.981758172297458,10.300059093536927,20.78706880459069,2.935557593784306
Creatine metabolism,1.569186598683157,7.620044688743833,0.7106464052060136,10.814990898776571,4.8970103391819295,0.7599020434183468,11.124825445740344,5.072735437439639,0.7819219477316491,5.795634022431921,4.210122317809644
PI-3K cascade:FGFR1,1.5670495355276222,0.5408103584788385,0.46210513106408413,3.1032194029343367,0.4335505775159203,0.6480406049782291,0.44352998130861065,4.018849453421358,0.6461039583733478,0.36680663953482956,0.3904603030635321
Transport of connexons to the plasma membrane,1.5657524498790156,75.18373517586654,0.3115734080021251,24.381783551390637,1.544421425263179,4.3233972971574035,19.79638178338903,0.7149255582546843,11.692292365903944,32.33039234617858,1.6016875374735533
Diseases of signal transduction,1.559310050343294,39.92771890684833,0.39018230374586654,2.9610374275356977,0.9655762024428662,2.992870349271998,1.87132024412532,0.3826202120531203,9.488737346281807,18.955030936121425,0.7350124851147976
Nicotinate metabolism,1.559310050343294,15.980994433393997,2.255317759098915,0.6609825370652916,11.463421710188944,11.362519300005193,6.916370323212364,2.10738998127405,9.607296812553004,21.198277104605214,6.433667078821018
VxPx cargo-targeting to cilium,1.5566795231992163,36.52675421989424,0.6229536214737093,2.1022107939355577,5.07875496659223,4.792303986980394,1.2084664078357716,1.981758172297458,18.03269717893642,17.738846559565804,2.1695827616165144
Interleukin-37 signaling,1.5515482611117992,82.8634740882336,2.7517113415476473,0.8494740425204939,4.869079242952387,12.914186435395216,3.967588610041359,4.526444808036033,17.27327801836945,35.83298440458835,1.4949547308933167
Localization of the PINCH-ILK-PARVIN complex to focal adhesions,1.5506371087233124,2.345942796824697,0.5973586858205444,5.652272129159261,1.7751404427674644,1.7549023935263264,1.668400443129241,0.38786996907354926,1.48174254489601,5.364124394796846,5.838305719569861
PD-1 signaling,1.5506371087233124,4.39716412706483,0.3831896603937874,2.070612672230141,9.362047969432291,7.06495913668543,0.580033807663407,2.6319848162054322,2.453688340649271,17.85165260855296,0.7891094970988017
RUNX3 regulates NOTCH signaling,1.5453513175415614,20.301256299659805,1.2338768458350422,2.06336281991161,0.7080666197187881,3.786873966535029,0.4088548524707825,2.7788157473532764,1.5631963044954695,1.2909259737147336,0.6358354255607523
Activation of Na-permeable kainate receptors,1.5274772606392395,0.5494588718207357,0.45439719449216454,0.8332854455609059,2.7411944534572865,0.459042689592661,1.3758872028597766,0.5972885364756851,0.5495377577532098,1.8114482416301725,0.8916124535372596
Translocation of ZAP-70 to Immunological synapse,1.520089496404261,4.3709634455748265,0.3792172464057325,2.1101653128015427,9.310704486031284,7.154914013058563,0.6018421916895634,2.6509915082369253,2.4630049621836623,18.089834843506747,0.7932961625465156
TGFBR1 LBD Mutants in Cancer,1.5189817096887532,0.7914176820894062,0.4545697567702228,5.300923511864268,23.520085707663487,7.45850037215092,0.4088684695523609,0.8091129107161672,3.781069048863116,18.21817318085871,6.457507260496649
Fc epsilon receptor (FCERI) signaling,1.510959259427162,35.47941012613804,0.8718522241484877,1.576390694326593,4.570928602030116,7.092391546164865,4.738770637882818,1.7124141972146802,9.76905333522541,40.263053287875,0.4012761095053931
"Interleukin-3, Interleukin-5 and GM-CSF signaling",1.5037801221261238,28.866993074379437,1.2625125274335889,0.5420206856478241,13.747002737873787,15.363682606812333,1.5748015150364016,4.69560815012809,5.477359243915419,40.42169161717568,0.38733054515928883
Vitamin B5 (pantothenate) metabolism,1.5026110580825647,2.0149301705662284,1.102680564000188,7.585498931326602,0.5797833999013925,0.30476897239367384,0.5956867724580611,0.82584535284489,2.871002320241665,0.5896025798070268,3.022148108502937
Diseases of Immune System,1.5026110580825647,25.179005043571877,0.3851767041676901,0.8311150547452757,9.150008339481449,13.321235099888177,0.6771375632811389,4.5646657115129115,3.5099185877947705,22.858481592227335,2.0814368705336785
Diseases associated with the TLR signaling cascade,1.5026110580825647,25.179005043571877,0.3851767041676901,0.8311150547452757,9.150008339481449,13.321235099888177,0.6771375632811389,4.5646657115129115,3.5099185877947705,22.858481592227335,2.0814368705336785
MAPK1/MAPK3 signaling,1.5021664936120058,31.291127874694208,0.4634016538743406,1.8006255332544876,1.953916935744083,3.260866099043758,1.6506197346576048,0.5998178872324128,7.767500063983472,20.690237647557975,0.8471457304410381
Signaling by VEGF,1.499592933243925,27.021366324641352,0.8443011312676337,0.796631122537428,14.019920245542819,7.146104064596255,0.31815895483941964,1.6718221275487888,11.31314496844816,19.694800990355894,3.6496160274759735
Pyruvate metabolism,1.4981669826734194,44.933426921861916,0.35454708373896443,3.869404294372092,7.187904956848209,0.6910574099207079,2.6913015745968996,0.45668084458280145,7.836850583191057,3.29570191731148,0.395328360209172
Loss of function of MECP2 in Rett syndrome,1.4881363872924902,21.23180639888351,2.3426008071191586,0.8793483108171805,1.200404416088757,5.761841096498276,18.632080227011883,3.0167558661396057,12.406409778274535,5.6483120428966656,0.339724528811731
Pervasive developmental disorders,1.4881363872924902,21.232373315254208,2.3426008071191586,0.8793483108171805,1.200404416088757,5.761841096498276,18.632080227011883,3.0167558661396057,12.406409778274535,5.648843475668678,0.339724528811731
Cytochrome P450 - arranged by substrate type,1.4865542342967657,70.63145994212162,1.3189833585858373,16.00076131042263,4.126855906034104,14.167898805098961,2.9559330372575072,0.38573126048623585,11.783508162176833,41.91041855502969,0.6105494846504446
Interactions of Tat with host cellular proteins,1.4752220142730923,14.694207578916233,0.5177536758047465,0.9733487420867585,1.38460543859864,0.9522768195707666,0.5621512596610918,1.1873751377900257,4.749319375531126,5.44250244844513,1.1740757391776075
Phosphorylation of CD3 and TCR zeta chains,1.4740206404419085,4.968625728992261,0.3913209290974997,1.8553954186491615,9.403644124629784,7.510277338052055,0.6607169930709907,2.6207043638337146,2.596696834850269,18.999337586059035,0.7800996503558156
Cardiac conduction,1.4740206404419085,103.53411849599877,3.7278104251919983,6.501432301063017,0.5143942309751375,16.619752144121122,15.739641071125304,3.4839228386617345,22.32091178816896,32.24897426893912,0.3785306566392156
