,cluster 1 qvalues,cluster 10 qvalues,cluster 2 qvalues,cluster 3 qvalues,cluster 4ER+ qvalues,cluster 4ER- qvalues,cluster 5 qvalues,cluster 6 qvalues,cluster 7 qvalues,cluster 8 qvalues,cluster 9 qvalues
mRNA 3'-end processing,1.8381307822283528,0.8810682715232316,0.37937059573154347,1.0083541782968972,2.290165200267764,0.9146443384742244,0.7989197839269174,0.8721818957120375,3.149141859128934,1.0468912537647261,0.7898000044725781
DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,1.8381307822283528,0.9050292073478169,1.5412416004609713,1.5186471211761225,1.5858216987597058,2.8668184023734393,1.1978492164532668,0.6896038754002689,1.1937986247955779,3.6185812537649573,1.9665650637418335
Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling,1.8337733736563102,1.7915503878050214,1.2116173856485224,1.524822130923115,0.9848217566819056,4.023334891474035,9.20798087621946,1.2195900671505924,0.9228023703938865,4.812412665851943,1.2027614497169474
MicroRNA (miRNA) biogenesis,1.8226690399863164,48.7213945014792,1.200439360137821,8.530810447182516,1.9291900207169073,2.9517118902988475,3.1814375295212103,0.9015880974706235,2.828143764188636,6.912915042864301,3.1404213597038333
Effects of PIP2 hydrolysis,1.80361249576596,37.08829026226668,0.4194560681226542,0.5513023129557871,6.937521457687524,0.872101837603292,3.954115776477643,1.0858852393144185,4.940597113386656,16.55432913200921,0.7080207640254039
Synthesis of PI,1.7891730209960424,24.65396597953872,0.602619435307012,0.8173668011489851,9.339243164047568,18.77078755528937,10.303834620028693,5.91550703292821,17.60766090398182,28.775507333077485,4.2340228455502755
ZBP1(DAI) mediated induction of type I IFNs,1.7877675922490075,23.123454847591532,0.4452884471968484,5.00653908420753,2.287160049852902,0.4169959117568553,1.2604993723521187,1.2872478377033245,3.1803431416088412,5.401758270915214,0.5692665541856647
Gastrin-CREB signalling pathway via PKC and MAPK,1.7876258356868637,77.10644521688772,2.0577066276954197,0.7280673221989076,9.964468939583625,9.960016313858926,1.535206855943237,2.4438454144732837,21.195621663753652,26.470543572790092,4.400105487098165
Lysosomal oligosaccharide catabolism,1.785499396195165,19.98755853410835,0.3036828019979704,2.438236663534179,9.42647747073001,7.561552327974604,0.4475123490866947,2.865789990764546,2.723356924559073,0.34599310487175217,1.6134312830566189
Processing of SMDT1,1.7853573752809455,6.245288290974312,0.46162503087528717,0.7693464739184555,8.006944818850988,0.6289033978109929,9.770324326140091,0.40806430903541036,1.605897320797359,1.6291332891617571,0.36771616727758005
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,1.7817911410379532,2.52244509822732,0.5509275368846658,3.4497674474637083,11.426754312816898,8.030193536159246,0.7137110827000361,1.077484075034439,2.2889488138927128,14.600612786799292,5.305842847913417
Reactions specific to the complex N-glycan synthesis pathway,1.7796686245046844,57.963753651991624,1.5482395855391857,25.794021758657536,6.37421608967934,4.130523188525336,21.56159604214565,0.9167410681660012,4.912750446337629,11.95614138034499,6.6286682158203325
Endogenous sterols,1.7777274094075615,65.20321600345356,1.1073580912456071,16.80008395969656,3.4048010968318767,11.471783826347039,1.210479066241711,0.5477334642677348,9.001940734949983,34.46604780180002,0.8077141459068391
Degradation of cysteine and homocysteine,1.7733096945288216,0.4499655672178108,0.33637814502879704,14.043665721658828,13.271489234965328,3.4617632600166406,11.567852440222284,0.8811333695656994,0.7484571078727748,4.264328349535123,5.463257927389474
Intraflagellar transport,1.7733096945288216,96.05227613398918,0.7921181128858418,11.210901418567003,2.917964582601309,16.639938483659737,13.972415134719553,0.8178489920514658,26.122545387205985,67.50694013965811,0.6091624178660929
Interaction between L1 and Ankyrins,1.7708339942060278,23.888997070858533,0.39512502294657736,23.08919883980734,27.430645201982145,0.8987754041465256,15.730341928432356,0.3101719614396359,0.5987010076310104,0.5715095723700178,11.13039119673337
Class I peroxisomal membrane protein import,1.7429907811061713,20.656785349843858,2.4742802042392515,6.273024839528885,4.329037488481129,21.256946224848324,12.434027043310698,3.0858634513355927,1.7316273816441772,21.735475704703465,1.307196352307596
Alanine metabolism,1.7355634457943296,44.75044322579115,1.7620900324015394,9.191960155591117,1.554472257448291,0.5329512742725572,0.3838297067503043,0.5082132679029887,2.0773464691924257,1.8884445843271813,4.46139954654951
Myogenesis,1.7338285842100247,11.169642997169197,0.44943569107346015,0.7618735691072539,1.905386439747014,1.5049201359768352,0.35425716858398065,0.3875853799973109,3.1367316091625375,11.058433311666615,1.5020652848211018
Class C/3 (Metabotropic glutamate/pheromone receptors),1.7269544409866036,2.2936406062141725,0.3549662963626221,2.0976862940968655,2.414856647578296,0.5025492010757359,1.4005055446766186,0.5424140223565714,1.7864971095693327,6.936873824846149,0.6040700093577478
Glycogen storage disease type XV (GYG1),1.7212854148832684,4.064295222156709,1.0860404435794748,2.0233581904674014,9.711041007215506,1.2900317299084243,2.1151863671442475,0.5319624806508667,2.6579249094521087,4.763521150444713,2.1442836833805865
Glycogen storage disease type 0 (muscle GYS1),1.7212854148832684,4.064295222156709,1.0860404435794748,2.0233581904674014,9.711041007215506,1.2900317299084243,2.1151863671442475,0.5319624806508667,2.6579249094521087,4.763521150444713,2.1442836833805865
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",1.7182341815344597,59.15722445038967,1.9958733765051004,1.4830342557957659,4.535295150828654,15.230782678191943,5.7568110892550415,5.643329497376469,12.277167442643606,29.179089755142176,1.3463999571337233
mRNA Splicing - Major Pathway,1.7136867988736657,0.33900197004236576,0.567277354256583,1.8020843103184554,0.9597015916317128,0.8011910238390042,0.4669720696663631,0.790609352074418,1.8680960031008407,1.034589491178026,3.015201971458135
Regulation of gene expression by Hypoxia-inducible Factor,1.7042193108209285,40.797959711038054,2.213637960518491,8.976732857987555,5.897298036371398,3.097776979231244,12.043409617730891,0.7802563700785218,6.100975104523586,11.889885152075143,1.512805113473397
Defective ALG14 causes congenital myasthenic syndrome (ALG14-CMS),1.7025445909775596,11.383085365373347,1.1413838453020562,10.368438387898687,2.0633908774310092,6.667605337202942,6.092036731008516,0.3314035949967322,1.452226893226982,7.577168761592194,1.172131550576861
L1CAM interactions,1.7025445909775596,41.36518324093515,1.8444544116098192,0.40026409169435306,9.008793771613458,7.605334740499921,1.697039517834643,0.35605369384943886,15.007497893935732,23.105348411198193,3.5603595700616775
Growth hormone receptor signaling,1.6978454787807318,76.45066061122859,2.0974061994956856,1.3266131569564124,5.855569537777167,16.536831557394372,7.456090451871466,3.756005065861142,18.16009842596114,50.93272161657497,0.36389456590158276
Trafficking of AMPA receptors,1.6776425284168617,7.9147420424396975,0.8493222093937125,0.6346593093268684,3.881389361127586,5.764832854536379,1.116335371657784,1.321594858136882,0.33348750579842723,8.041907227913926,2.020655998067769
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",1.6776425284168617,7.9147420424396975,0.8493222093937125,0.6346593093268684,3.881389361127586,5.764832854536379,1.116335371657784,1.321594858136882,0.33348750579842723,8.04180697346611,2.020762410365309
TRAF6-mediated induction of TAK1 complex within TLR4 complex,1.6644631367554583,12.991790439676377,0.3239805669973949,0.44025850761576196,14.298184000560642,13.784825007686603,1.3428195464898973,3.023532377501548,5.201959027145889,26.710770704512413,2.296434642494211
Gene expression (Transcription),1.663465482774988,7.227768314900272,0.38102296294062377,0.577401400431296,1.430197531320572,0.7124630632677937,0.5234059313973074,0.4745011153452381,3.8154916307208278,6.422499010447285,1.337317596966437
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,1.654497555459698,24.83700671583104,1.0756874920033896,7.0942400966050405,6.498188961720363,10.955043658208705,1.9757551772494397,0.5456692214934944,0.6687049704057721,10.52390849008983,0.5126924557585606
Defective Mismatch Repair Associated With MSH3,1.652120114631376,35.71655935752181,2.7907188961043032,3.8325962942505427,0.38184380369597004,3.2707101328308124,1.2742069227157262,0.46134291354264806,2.936815071511284,14.395846916690015,0.33857411334220133
Synthesis of PS,1.6483627991615746,16.241774103612894,0.48378126239259034,31.03183901749071,1.1707843125457693,0.332618933083435,0.5716871870141257,3.200475670817705,3.2888465912059828,19.23084565234707,33.11141202224473
Loss of phosphorylation of MECP2 at T308,1.6410351632311442,19.345361825462913,1.9486983389864938,0.5719946380329712,6.630108694130738,0.32869595169757776,0.44592631937456867,3.5812216877119143,1.0731505085795219,5.937544783550744,0.7190348693431444
Regulation of TP53 Activity through Acetylation,1.6410351632311442,6.81598021818206,0.4480566315699085,1.7708499373241398,3.2013082365128267,0.3743527888349103,0.3511529346355308,0.7327474940756614,0.8693618809223443,2.6183407299006536,2.0767647288473845
HS-GAG biosynthesis,1.6407351463250741,37.163716759137955,1.4576044749299322,6.610085078269589,0.8126727114994258,19.64628930266429,15.621498382850456,0.8947014680674111,9.15976571390614,25.83766070645895,0.31360035073868336
MET activates STAT3,1.620008449757432,5.148130063510888,0.3036205145475391,0.6423150931245031,1.4871290294650497,2.301314952129085,3.958795738068534,0.44357006226239226,2.5925545812758717,19.094721006277794,1.7345095344185362
ERK/MAPK targets,1.6191991983936935,7.359053169164061,0.9886325880579493,0.6738903174543768,7.7139394663127625,2.9034771771895325,1.8002384958486737,1.651244803029364,6.73508119897304,4.470985108855903,4.679454384039267
Rap1 signalling,1.6177061976581888,0.8811928877326581,1.35912199730832,2.367392967348983,0.6672294645409603,4.549025991107554,2.0536576497534424,3.5640303245422698,0.7948652293970947,0.34720973436636166,0.8363866466240559
RNA Polymerase I Transcription Initiation,1.6125035725927144,16.430418747281273,1.2419132398063426,2.3664224435284886,10.486908319476095,0.41225487155213025,2.596896245976377,1.982012393278123,1.1426585785961667,2.759071867806165,2.899772523186024
TFAP2 (AP-2) family regulates transcription of other transcription factors,1.6125035725927144,3.3497736542241694,0.539875464489657,2.3228610726866123,6.275545411350773,3.4385512766647723,2.3141515298203514,1.9734304491784318,3.4859277866754903,3.11181068400945,1.2083534352911471
RNA Polymerase II Transcription,1.6114007032593662,5.192981698576683,0.3828238204011985,0.45842210371092745,1.8293559380518118,0.8521505711092168,0.662389066255531,0.43374207447564267,3.785259415292826,6.251672707564649,1.54090347061274
Transcription-Coupled Nucleotide Excision Repair (TC-NER),1.6114007032593662,9.710299099753277,1.4343093347629063,1.9475590430986112,3.023060886236159,0.7986654452067515,0.6214611794909876,1.6799286227913368,0.507157344638173,1.2490024601904082,0.9272468311027371
Retrograde transport at the Trans-Golgi-Network,1.6112826932651048,21.210190248857565,0.6923640295419983,1.6445543446948276,5.63270995431861,6.99496365023985,0.6931063196150897,3.4834294782399318,10.88811571725938,8.192511654281637,4.514376092696214
Signaling by moderate kinase activity BRAF mutants,1.6112826932651048,16.69781933703964,1.4116890848438024,0.5642560016338507,3.8859150152022526,6.107622765946497,5.217636342411927,1.2978280239267461,12.272414116879922,10.992292871137112,1.76943502057774
Paradoxical activation of RAF signaling by kinase inactive BRAF,1.6112826932651048,16.69781933703964,1.4116890848438024,0.5642560016338507,3.8859150152022526,6.107622765946497,5.217636342411927,1.2978280239267461,12.272414116879922,10.992292871137112,1.76943502057774
Signaling downstream of RAS mutants,1.6112826932651048,16.69781933703964,1.4116890848438024,0.5642560016338507,3.8859150152022526,6.107622765946497,5.217636342411927,1.2978280239267461,12.272414116879922,10.992292871137112,1.76943502057774
Signaling by RAS mutants,1.6112826932651048,16.697327171253992,1.4116890848438024,0.5642560016338507,3.8859150152022526,6.107622765946497,5.217636342411927,1.2978280239267461,12.272414116879922,10.992292871137112,1.76943502057774
Acyl chain remodeling of DAG and TAG,1.603925800198446,1.5652023298804105,0.6351378442494904,1.836727388448287,5.29359551486372,0.6179186279363765,2.3714840403043094,0.9384577948858411,1.2833654673305586,2.0727742332683543,1.4330535717331407
Defective CSF2RA causes pulmonary surfactant metabolism dysfunction 4 (SMDP4),1.603925800198446,5.394286796384607,0.5415676651470229,0.8304316645450409,5.035060998834245,9.043781928941275,1.7156770720818584,2.9088880869753035,1.5953597049394657,14.331834323520335,1.2441397120405906
Defective CSF2RB causes pulmonary surfactant metabolism dysfunction 5 (SMDP5),1.603925800198446,5.394286796384607,0.5415676651470229,0.8304316645450409,5.035060998834245,9.043781928941275,1.7156770720818584,2.9088880869753035,1.5953597049394657,14.331834323520335,1.2441397120405906
Androgen biosynthesis,1.597009433602085,56.61745342947232,0.567277354256583,2.8233187655439616,1.76288727302691,6.517849973360353,13.89312283227191,6.80920748461258,12.40376463915909,4.711135029466991,2.6663161702612714
Transcriptional activation of mitochondrial biogenesis,1.5914632707241487,14.523103760042767,0.946533434765225,1.047322474018605,5.78971975649073,2.9768979375095945,0.6868578823456924,0.7656852562798383,2.8867887780899184,0.6277788967328578,0.330392000429337
Recycling of eIF2:GDP,1.5854211702564325,0.44105603070262595,0.9798015066222893,1.037350092151384,3.0221616356761154,0.6032722530873033,6.714047196890331,0.36932335588331633,2.0247742554126287,0.6263812790564943,1.061632929222682
Post-translational modification: synthesis of GPI-anchored proteins,1.5829335941351326,37.07173568931127,1.4471014193189793,2.907726214731854,1.4120798503021041,9.30297368501718,2.0745726674789173,2.398354522936666,3.9520793256196063,14.128323997191645,0.4083832464534188
CD209 (DC-SIGN) signaling,1.581717394089342,47.48824716428167,1.9654092835300263,0.3256927135124269,14.104673965984267,13.262398011407903,0.7421815843008571,5.254478722775516,10.48105957234874,32.10798669058743,2.180352932067616
Formyl peptide receptors bind formyl peptides and many other ligands,1.581717394089342,35.95900535076702,1.1023831289240411,0.7561234267252167,5.876541552864489,8.52998615306683,5.352757390907488,4.5200299288955845,16.307553913724423,15.41061111529258,1.6886648236263087
MAPK1 (ERK2) activation,1.581717394089342,2.7255966597585926,0.3300866042631805,4.137506285147327,5.115169188079304,0.30229683737580604,3.705347191156034,0.6968525173583944,0.4200445165987778,0.9265246517773951,2.9564096150490493
Linoleic acid (LA) metabolism,1.57704396980511,53.69926527299814,0.4720892118360743,25.872915762032996,2.379588843682196,9.986919962514719,26.096442581034815,1.982012393278123,10.300059093536927,20.78706880459069,2.935557593784306
Creatine metabolism,1.569186598683157,7.620044688743833,0.7106464052060136,10.814990898776571,4.8970103391819295,0.7599020434183468,11.124825445740344,5.072735437439639,0.7819219477316491,5.796039336956817,4.210122317809644
Transport of connexons to the plasma membrane,1.565372323393563,75.18274443513808,0.3115734080021251,24.381273782278267,1.5446254396174652,4.3233972971574035,19.79526727920629,0.7148802034717385,11.692292365903944,32.32865881888443,1.6020213372873553
Nicotinate metabolism,1.5590978776634725,15.980545488358203,2.2549971439796264,0.6610169482140524,11.463061249475285,11.362519300005193,6.918314133641056,2.108442849553902,9.606151524436362,21.20037231887113,6.433316272812145
Diseases of signal transduction,1.5590978776634725,39.92771890684833,0.39018230374586654,2.9610374275356977,0.9655762024428662,2.992448499329259,1.87132024412532,0.3826382952862503,9.488737346281807,18.955030936121425,0.7350124851147976
VxPx cargo-targeting to cilium,1.5561332753220858,36.52606743878609,0.6229536214737093,2.1028443857250316,5.07875496659223,4.792303986980394,1.2080232175516457,1.982012393278123,18.03269717893642,17.739271043912275,2.1695827616165144
PI-3K cascade:FGFR1,1.555676957932052,0.5392535116049875,0.4641863344357962,3.106541152817305,0.4323907277500709,0.6452826769558112,0.444624831443343,4.0207614855483635,0.6443973504695856,0.36373728828258994,0.39075923812234004
Interleukin-37 signaling,1.552048767152729,82.86451508770237,2.754962347620616,0.8490848148572876,4.8686219247569325,12.914843797748947,3.9678304585600923,4.526853240085959,17.275361055257104,35.831156732263125,1.4952139279291496
Localization of the PINCH-ILK-PARVIN complex to focal adhesions,1.5506371087233124,2.345681880937063,0.5973586858205444,5.652272129159261,1.7754275796254633,1.7549023935263264,1.668400443129241,0.38786996907354926,1.48174254489601,5.36435098311766,5.837967625728216
PD-1 signaling,1.5506371087233124,4.39716412706483,0.3831896603937874,2.070612672230141,9.362047969432291,7.06495913668543,0.5799568308048866,2.6319848162054322,2.453688340649271,17.85165260855296,0.7891094970988017
RUNX3 regulates NOTCH signaling,1.5451848998679312,20.30176432337033,1.2340987812770825,2.063224603607319,0.7080666197187881,3.786873966535029,0.4088548524707825,2.7788157473532764,1.563056157468995,1.2912302669583458,0.6358354255607523
Activation of Na-permeable kainate receptors,1.5274772606392395,0.5496141891378422,0.45439719449216454,0.8332854455609059,2.741361309554506,0.45881344995582446,1.3758872028597766,0.5972885364756851,0.5495377577532098,1.8114482416301725,0.8916124535372596
Translocation of ZAP-70 to Immunological synapse,1.520089496404261,4.3709634455748265,0.37937059573154347,2.1105205639312925,9.310704486031284,7.154914013058563,0.6018421916895634,2.6509915082369253,2.4630049621836623,18.089834843506747,0.7932961625465156
TGFBR1 LBD Mutants in Cancer,1.5189817096887532,0.7914176820894062,0.4545697567702228,5.300923511864268,23.520085707663487,7.45850037215092,0.4088684695523609,0.8091129107161672,3.781069048863116,18.21817318085871,6.457507260496649
Fc epsilon receptor (FCERI) signaling,1.510959259427162,35.47941012613804,0.8718522241484877,1.576390694326593,4.570928602030116,7.092391546164865,4.738770637882818,1.7118277089663283,9.76905333522541,40.263053287875,0.4012761095053931
"Interleukin-3, Interleukin-5 and GM-CSF signaling",1.5039441642703995,28.866993074379437,1.2625125274335889,0.5420206856478241,13.747002737873787,15.363682606812333,1.5744453899800352,4.69560815012809,5.477359243915419,40.42169161717568,0.3871022694736635
Vitamin B5 (pantothenate) metabolism,1.5026110580825647,2.0149301705662284,1.1020621584170933,7.585218944053433,0.5797187204251936,0.3048274211246489,0.5952946878069608,0.82584535284489,2.871002320241665,0.5895408713851006,3.023099929152766
Diseases of Immune System,1.5026110580825647,25.179005043571877,0.3851767041676901,0.8311951577696572,9.150008339481449,13.321235099888177,0.6771375632811389,4.5646657115129115,3.5099185877947705,22.858481592227335,2.0814368705336785
Diseases associated with the TLR signaling cascade,1.5026110580825647,25.179005043571877,0.3851767041676901,0.8311951577696572,9.150008339481449,13.321235099888177,0.6771375632811389,4.5646657115129115,3.5099185877947705,22.858481592227335,2.0814368705336785
MAPK1/MAPK3 signaling,1.5021664936120058,31.291127874694208,0.4636735127138303,1.8006255332544876,1.9542102788703342,3.260866099043758,1.6506197346576048,0.5998178872324128,7.767500063983472,20.690237647557975,0.8471457304410381
Signaling by VEGF,1.4997566403831961,27.021954721542627,0.8443011312676337,0.796631122537428,14.019920245542819,7.146104064596255,0.31815895483941964,1.6718221275487888,11.31314496844816,19.69536644808822,3.6496160274759735
Pyruvate metabolism,1.4981669826734194,44.933426921861916,0.35454708373896443,3.869404294372092,7.187623325637782,0.691183178516018,2.6914975900689235,0.45668084458280145,7.836850583191057,3.2952008163177897,0.395328360209172
Pervasive developmental disorders,1.4881363872924902,21.23289321375419,2.3445767658586525,0.8794314013015401,1.2005078023213762,5.761841100558739,18.630460887134156,3.015581056607504,12.406409778274535,5.6487777966823245,0.3396079125045411
Loss of function of MECP2 in Rett syndrome,1.4881363872924902,21.232326268918534,2.3445767658586525,0.8794314013015401,1.2005078023213762,5.761841100558739,18.630460887134156,3.015581056607504,12.406409778274535,5.648843475668678,0.3396079125045411
Cytochrome P450 - arranged by substrate type,1.4865542342967657,70.63145994212162,1.3189833585858373,16.001172454498036,4.127064945726071,14.167898805098961,2.9559330372575072,0.38573126048623585,11.78393394047623,41.91041855502969,0.6105494846504446
Interactions of Tat with host cellular proteins,1.4752220142730923,14.694207578916233,0.5177536758047465,0.9733487420867585,1.38460543859864,0.9522768195707666,0.5621512596610918,1.187000340367309,4.749319375531126,5.44250244844513,1.1740757391776075
Cardiac conduction,1.4740206404419085,103.53411849599877,3.7273851710213237,6.500398897059842,0.5143345543956516,16.618999071961234,15.736833247778696,3.4834294782399318,22.32210253734647,32.247242974001374,0.378723960623115
Phosphorylation of CD3 and TCR zeta chains,1.4740206404419085,4.968625728992261,0.3913209290974997,1.8553954186491615,9.403644124629784,7.510277338052055,0.6607169930709907,2.6207043638337146,2.596696834850269,18.999337586059035,0.7800996503558156
Ketone body metabolism,1.4672673103882243,8.527545984289048,1.5401472049709994,0.4149065692643999,5.4028131491173434,5.3232803227241865,1.0603624753053855,0.40487018397224495,6.1534083171375515,13.31836724376608,0.9701124018547309
Termination of O-glycan biosynthesis,1.4598858520277782,2.408584130089839,1.3532349055552229,0.6423150931245031,5.010885142780661,2.3248093648698376,0.9011635210057863,3.812353181387061,1.4819774747508396,15.985390747806166,1.0831303909308114
Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE,1.458532011363951,0.6125141049149744,0.8565686037798845,7.101087723329502,0.8893525516303702,0.7037378951374098,2.1605433056558616,1.5427267542743297,3.842892052566805,11.491292230863683,4.231554197416469
Defective MTR causes methylmalonic aciduria and homocystinuria type cblG,1.458532011363951,0.6125141049149744,0.8565686037798845,7.101087723329502,0.8893525516303702,0.7037378951374098,2.1605433056558616,1.5427267542743297,3.842892052566805,11.491292230863683,4.231554197416469
Cytosolic iron-sulfur cluster assembly,1.456002782033697,23.71843124895129,0.5793679868139817,0.6362952326275226,24.564624838794362,4.614517535352572,5.008462993654374,1.0573110238521655,33.80311395609748,42.16211397922326,4.772493093895462
"Biosynthesis of A2E, implicated in retinal degradation",1.4521896143482556,1.0142154100348646,0.5931039086015508,3.079407158258804,0.6968765050540477,1.2116087158576012,6.823579517150903,0.7114143983376229,0.6193095913324116,4.837016988730318,2.0857316175332565
RAF/MAP kinase cascade,1.451112855297009,31.637975129634718,0.47681929639365184,1.6514387940640605,2.286264765357576,3.56575095633125,1.553979325322688,0.6385434490256581,7.836850583191057,21.7587755020698,0.9403801553591006
Prostanoid ligand receptors,1.4501972258835543,1.0526670035047474,1.4353610993582455,6.605992734085164,23.34440155720307,12.437052074953737,1.1047184582052956,0.5646864713418738,3.281737014232596,28.367414488421698,1.9901890609719188
Branched-chain amino acid catabolism,1.449603010647544,36.078806583338704,0.45822631423307497,12.109456161999203,0.5078620754827702,6.4440843015173135,14.37909639542597,0.32499711732608777,10.989251360107053,25.560625722655196,2.3664492124219603
Metabolism of steroids,1.4411536400753613,41.673611538570896,0.7691028457217647,4.520424030177182,1.8564340695721897,7.737681033529008,1.972741306560379,0.4434542704594551,11.509850935781943,23.919927588071495,0.5390987465002368
G-protein beta:gamma signalling,1.436883689929556,0.5850352745521223,1.1583708744994514,10.512278337129352,14.826013859272091,4.7742561806721975,0.8080505847186964,4.388650326818473,2.6202676521379127,7.893686672228391,5.5130406134062335
Pyruvate metabolism and Citric Acid (TCA) cycle,1.431185282749421,40.208791934260304,0.3016197964536251,1.8038517794364908,3.3383817838473124,0.8470909971643914,0.8387399094959979,0.4138279070683122,8.096284198351652,2.7672685629607634,0.7440936498912977
Transport of connexins along the secretory pathway,1.4283046550631247,2.0458472840427704,0.5250614143393892,4.82399676236832,0.7080666197187881,1.9282364866674249,3.0065116563121457,0.39411523373672314,2.1627965740311312,4.84692617819159,2.5271532546149995
Oligomerization of connexins into connexons,1.4283046550631247,2.0458472840427704,0.5250614143393892,4.82399676236832,0.7080666197187881,1.9282364866674249,3.0065116563121457,0.39411523373672314,2.1627965740311312,4.84692617819159,2.5271532546149995
Signaling by ERBB2 in Cancer,1.4283046550631247,45.30816200074378,1.0700337311869887,0.7463789107029011,6.292132634665719,4.26341264949213,0.5676519778867088,1.2233548950501125,10.629922721257076,13.803196450298547,2.981325952056079
Synthesis of PC,1.4248522933799916,97.870014387293,0.3269534133143039,28.26253045143161,2.447768661143318,10.600444649987148,1.794649622409813,0.36169928769910087,7.097868304384453,55.3050369865936,4.575386830252309
ADP signalling through P2Y purinoceptor 1,1.4230423615684062,6.796548450282825,0.6816177292720768,12.854448771577582,11.291991031605864,0.9601080909084904,1.1275552777511517,3.4834294782399318,0.5666979679710153,1.0404332990447271,5.035295585477046
LGI-ADAM interactions,1.4230423615684062,1.1483749264843939,1.1020621584170933,1.5042398462529556,1.578699956195001,3.0777714771115328,0.3129958309368981,2.1750227728298124,0.3843543731560903,0.44378319781612147,1.0121307822887717
Tandem pore domain potassium channels,1.4186457809114037,5.071136944358091,0.30129855616778745,0.3096530318275293,2.319499425048402,0.3081801172734762,0.6692283802692769,1.187000340367309,2.1546692432379158,4.466423008225698,1.7733261104180633
TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,1.412832128610827,5.613891322342831,0.301773014650935,1.6450854010102598,3.4048010968318767,1.7976686363841723,1.4550017324943132,0.5001399502413357,3.37532635625325,6.094165824741538,0.6340898117058177
Organelle biogenesis and maintenance,1.4112991636391674,23.89125927396838,0.35315134371380874,1.0139654690325675,0.5985007891929169,0.3566799328033524,0.7841054891472945,0.6085243377272399,9.028234497393926,5.969262959148526,0.41883891933461725
Interleukin-38 signaling,1.4100833285312941,0.5461916212153004,0.3566347679217557,0.3654868879695764,0.3580523287702796,0.7598899846961422,0.9688003142393281,0.5385974393508434,1.0910371619630115,0.6972377432666994,0.3439059726889804
Generation of second messenger molecules,1.4083941565729645,6.838890407632124,0.43591876059605594,1.5546002585361949,9.652541068541256,8.072724029259074,0.7500933545434779,2.861378956577321,2.9903299843670035,21.15291623291802,0.716719793202723
G beta:gamma signalling through CDC42,1.404812693588103,5.741066030907153,1.0544669916924223,12.432075074449394,12.35572247450089,1.9063979821180226,1.150187290982332,3.7037964615413466,0.6960566611381078,1.4496998869410367,5.271496793865758
Deadenylation-dependent mRNA decay,1.4028121278817889,9.253507965550352,1.68708393230802,7.261739632682304,10.539257619954334,0.7158224706708204,2.53198720441736,0.5178170114223962,0.4099872944299133,0.814756203323477,4.264541999756522
Insulin receptor signalling cascade,1.3924800843716507,29.44306967107587,0.33637814502879704,1.9119696100460344,10.209072808268346,1.0017075508719582,7.025078303731254,0.30275436503060266,11.685632686428919,4.581467391856285,5.593430924149712
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,1.3923730321480376,2.067146101042655,0.3913209290974997,3.1878371939033268,0.7960725236555318,0.4010792217332343,3.7022150605957314,1.5578266880448803,0.6002435008223721,0.33887655603814965,1.091672212642139
FGFR3b ligand binding and activation,1.3897558980404294,0.570433007288117,0.8367275870997376,2.420717198737297,2.4636143457053303,1.524549333524339,0.6716773792539561,1.325415146301414,1.26291634078303,0.7033792318256088,3.657165548767248
Transcriptional Regulation by E2F6,1.387768269214387,4.267585831499877,0.49216762913575707,1.8038517794364908,1.486110803312212,0.8397910876939451,0.5880727217313327,1.0248438596128284,0.8702254125763897,5.029290769110287,0.8272916896867375
Acetylcholine binding and downstream events,1.3861450255165315,4.312872749279513,0.41961171556019894,1.298792353854573,0.5968369827772109,0.4990367068317364,5.47590483586032,0.35483755381145066,5.389483054548855,3.0942659444006315,0.5794237351023449
Purine salvage,1.3861450255165315,76.6506311613315,0.8825676231706098,38.660909852772186,1.3649916167658585,10.123159869456932,15.812891061946614,1.9266028787232476,12.652817291643254,33.79043291790547,7.6121433473750795
Postsynaptic nicotinic acetylcholine receptors,1.3852554797376937,4.30852015718518,0.42370676499792287,1.282150388362886,0.5999339992251264,0.49116018474991846,5.472406362767437,0.35238914601530197,5.370688922659023,3.0788229271490204,0.5868190058941664
EGFR Transactivation by Gastrin,1.3792105195944966,55.47309910740168,2.430904394745296,0.5074000062422869,7.887594662180197,8.158909911155424,0.7676755024877896,2.711933063730178,12.1403910499316,19.645892986541618,3.1422221241233244
Pregnenolone biosynthesis,1.3784799072170746,13.88393270421177,0.8494362572221325,2.7517183223950776,18.99133231505628,9.176017543519583,3.664235364703996,1.5364588778497217,8.719296526020699,15.171401827678054,3.433120638344471
Chylomicron assembly,1.3747878297853129,6.409723541676255,0.9623015339493401,3.865670704008222,0.42010733233911407,4.714795586781979,8.134892595102668,1.2312822889551094,5.078002628538223,10.236975728378447,0.8962858661279062
NTRK3 as a dependence receptor,1.3732801719808256,4.577831068229123,1.239660293330415,6.728265294331149,8.942836937123083,0.5271891108145221,2.4245011715366673,0.5729426269369584,0.7324523299827639,0.40890205946120267,4.262785908037114
